timestamp,zone_id,river_level
2024-06-05 12:00:00,Zone_A,1.0184885592958084
2024-06-05 13:00:00,Zone_A,0.9770510600551526
2024-06-05 14:00:00,Zone_A,1.1483596607320996
2024-06-05 15:00:00,Zone_A,1.2626067157455338
2024-06-05 16:00:00,Zone_A,1.057150259579123
2024-06-05 17:00:00,Zone_A,1.0006981977751266
2024-06-05 18:00:00,Zone_A,1.0738225033312625
2024-06-05 19:00:00,Zone_A,1.0139330995623674
2024-06-05 20:00:00,Zone_A,0.9003580928011419
2024-06-05 21:00:00,Zone_A,0.8868501715519856
2024-06-05 22:00:00,Zone_A,1.0075994394628034
2024-06-05 23:00:00,Zone_A,1.028542683569497
2024-06-06 00:00:00,Zone_A,1.0102768470023054
2024-06-06 01:00:00,Zone_A,1.0944507153996106
2024-06-06 02:00:00,Zone_A,1.2714802559281293
2024-06-06 03:00:00,Zone_A,1.2033340204966416
2024-06-06 04:00:00,Zone_A,1.1711233522955873
2024-06-06 05:00:00,Zone_A,1.0692288673857753
2024-06-06 06:00:00,Zone_A,1.022361789502036
2024-06-06 07:00:00,Zone_A,1.0631942819369815
2024-06-06 08:00:00,Zone_A,0.8910206262822002
2024-06-06 09:00:00,Zone_A,1.0852095567964957
2024-06-06 10:00:00,Zone_A,1.0293111144575964
2024-06-06 11:00:00,Zone_A,1.024665645886351
2024-06-06 12:00:00,Zone_A,0.9942682024559292
2024-06-06 13:00:00,Zone_A,1.0340040393900343
2024-06-06 14:00:00,Zone_A,0.9054477625735926
2024-06-06 15:00:00,Zone_A,1.0472287278655865
2024-06-06 16:00:00,Zone_A,0.973909709836953
2024-06-06 17:00:00,Zone_A,0.9971885884954941
2024-06-06 18:00:00,Zone_A,1.0095058032094
2024-06-06 19:00:00,Zone_A,0.9804135399576644
2024-06-06 20:00:00,Zone_A,1.0379829821533617
2024-06-06 21:00:00,Zone_A,0.9923739572636013
2024-06-06 22:00:00,Zone_A,0.9966721424773155
2024-06-06 23:00:00,Zone_A,0.8970931976966653
2024-06-07 00:00:00,Zone_A,1.076080646618605
2024-06-07 01:00:00,Zone_A,1.0192855273755845
2024-06-07 02:00:00,Zone_A,1.0134337307654333
2024-06-07 03:00:00,Zone_A,0.9966638189028489
2024-06-07 04:00:00,Zone_A,0.8928416590158941
2024-06-07 05:00:00,Zone_A,0.941389874775896
2024-06-07 06:00:00,Zone_A,1.1072338245101723
2024-06-07 07:00:00,Zone_A,1.0872010278618356
2024-06-07 08:00:00,Zone_A,1.0679593905955067
2024-06-07 09:00:00,Zone_A,1.0330321873784902
2024-06-07 10:00:00,Zone_A,1.0088384715832508
2024-06-07 11:00:00,Zone_A,0.9953042282054712
2024-06-07 12:00:00,Zone_A,1.0194615433010783
2024-06-07 13:00:00,Zone_A,1.058290148255226
2024-06-07 14:00:00,Zone_A,0.9450607277108488
2024-06-07 15:00:00,Zone_A,0.9897037980360781
2024-06-07 16:00:00,Zone_A,1.0340715311291293
2024-06-07 17:00:00,Zone_A,1.1846547540899721
2024-06-07 18:00:00,Zone_A,1.4642564056065595
2024-06-07 19:00:00,Zone_A,1.4902123707751387
2024-06-07 20:00:00,Zone_A,1.441192286226642
2024-06-07 21:00:00,Zone_A,1.5852667485788263
2024-06-07 22:00:00,Zone_A,1.4760674790955897
2024-06-07 23:00:00,Zone_A,1.3223492663008904
2024-06-08 00:00:00,Zone_A,1.3331541712611223
2024-06-08 01:00:00,Zone_A,1.6112264371199896
2024-06-08 02:00:00,Zone_A,1.465148043600435
2024-06-08 03:00:00,Zone_A,1.476503187233509
2024-06-08 04:00:00,Zone_A,1.426517998244648
2024-06-08 05:00:00,Zone_A,1.2449991048728153
2024-06-08 06:00:00,Zone_A,1.2946513664343753
2024-06-08 07:00:00,Zone_A,1.2029795969211545
2024-06-08 08:00:00,Zone_A,1.1777413190236494
2024-06-08 09:00:00,Zone_A,1.208826974927135
2024-06-08 10:00:00,Zone_A,1.0713210493733805
2024-06-08 11:00:00,Zone_A,1.07828909139528
2024-06-08 12:00:00,Zone_A,1.1323067591040936
2024-06-08 13:00:00,Zone_A,1.0102378056665475
2024-06-08 14:00:00,Zone_A,0.9097027002795275
2024-06-08 15:00:00,Zone_A,1.03629194116333
2024-06-08 16:00:00,Zone_A,1.070866672422683
2024-06-08 17:00:00,Zone_A,1.0675848119651037
2024-06-08 18:00:00,Zone_A,0.9894230076015893
2024-06-08 19:00:00,Zone_A,0.9995257816792933
2024-06-08 20:00:00,Zone_A,1.0778897030836
2024-06-08 21:00:00,Zone_A,1.080858217331184
2024-06-08 22:00:00,Zone_A,0.977476374615088
2024-06-08 23:00:00,Zone_A,1.0355572234152088
2024-06-09 00:00:00,Zone_A,0.949253791601365
2024-06-09 01:00:00,Zone_A,1.6391612870511016
2024-06-09 02:00:00,Zone_A,2.1127966871871844
2024-06-09 03:00:00,Zone_A,2.5721575451388152
2024-06-09 04:00:00,Zone_A,2.711670286907034
2024-06-09 05:00:00,Zone_A,2.600117951348002
2024-06-09 06:00:00,Zone_A,2.6123559946948016
2024-06-09 07:00:00,Zone_A,2.5706344632058737
2024-06-09 08:00:00,Zone_A,2.4272688209793047
2024-06-09 09:00:00,Zone_A,2.4064482281589274
2024-06-09 10:00:00,Zone_A,2.5264247672187587
2024-06-09 11:00:00,Zone_A,2.372493951499012
2024-06-09 12:00:00,Zone_A,2.3619700580998426
2024-06-09 13:00:00,Zone_A,2.7173502642348284
2024-06-09 14:00:00,Zone_A,3.445536822227991
2024-06-09 15:00:00,Zone_A,3.5083147860214368
2024-06-09 16:00:00,Zone_A,3.581031250525338
2024-06-09 17:00:00,Zone_A,3.564781900263962
2024-06-09 18:00:00,Zone_A,3.75383902511651
2024-06-09 19:00:00,Zone_A,3.702831600226081
2024-06-09 20:00:00,Zone_A,4.985175041155025
2024-06-09 21:00:00,Zone_A,5.304515245423504
2024-06-09 22:00:00,Zone_A,5.545973809671243
2024-06-09 23:00:00,Zone_A,5.605420961316407
2024-06-10 00:00:00,Zone_A,5.5111966370164955
2024-06-10 01:00:00,Zone_A,6.396243018917965
2024-06-10 02:00:00,Zone_A,6.732517959799417
2024-06-10 03:00:00,Zone_A,6.732283048059003
2024-06-10 04:00:00,Zone_A,6.681264103934093
2024-06-10 05:00:00,Zone_A,6.616434846565267
2024-06-10 06:00:00,Zone_A,6.668008924049766
2024-06-10 07:00:00,Zone_A,6.642064198507587
2024-06-10 08:00:00,Zone_A,6.658028206604557
2024-06-10 09:00:00,Zone_A,6.713830779218067
2024-06-10 10:00:00,Zone_A,6.623534784097207
2024-06-10 11:00:00,Zone_A,6.578693385087217
2024-06-10 12:00:00,Zone_A,6.789682813404581
2024-06-10 13:00:00,Zone_A,7.0461519377853055
2024-06-10 14:00:00,Zone_A,7.250906182993534
2024-06-10 15:00:00,Zone_A,7.254385192590371
2024-06-10 16:00:00,Zone_A,7.238458222712755
2024-06-10 17:00:00,Zone_A,7.337695817129855
2024-06-10 18:00:00,Zone_A,7.170006792187884
2024-06-10 19:00:00,Zone_A,7.253466869380779
2024-06-10 20:00:00,Zone_A,7.202844743930131
2024-06-10 21:00:00,Zone_A,7.126325443243743
2024-06-10 22:00:00,Zone_A,7.160468226101269
2024-06-10 23:00:00,Zone_A,7.214680096735028
2024-06-11 00:00:00,Zone_A,7.394900751791904
2024-06-11 01:00:00,Zone_A,7.458651393099095
2024-06-11 02:00:00,Zone_A,7.660618646347192
2024-06-11 03:00:00,Zone_A,7.647761346694307
2024-06-11 04:00:00,Zone_A,7.6561771449577005
2024-06-11 05:00:00,Zone_A,7.6979826073524995
2024-06-11 06:00:00,Zone_A,7.536447979156964
2024-06-11 07:00:00,Zone_A,7.654377875325918
2024-06-11 08:00:00,Zone_A,7.697001970315603
2024-06-11 09:00:00,Zone_A,7.649436689673016
2024-06-11 10:00:00,Zone_A,7.620874295890489
2024-06-11 11:00:00,Zone_A,7.560393306157615
2024-06-11 12:00:00,Zone_A,7.48314304433034
2024-06-11 13:00:00,Zone_A,7.574209030068652
2024-06-11 14:00:00,Zone_A,7.434193674065821
2024-06-11 15:00:00,Zone_A,7.360800246995455
2024-06-11 16:00:00,Zone_A,7.441421181119588
2024-06-11 17:00:00,Zone_A,7.4532020014252405
2024-06-11 18:00:00,Zone_A,7.355155978329784
2024-06-11 19:00:00,Zone_A,7.514075861701094
2024-06-11 20:00:00,Zone_A,7.38494640394847
2024-06-11 21:00:00,Zone_A,7.424853345281251
2024-06-11 22:00:00,Zone_A,7.333272767295989
2024-06-11 23:00:00,Zone_A,7.290669316789376
2024-06-12 00:00:00,Zone_A,7.32991192645704
2024-06-12 01:00:00,Zone_A,7.807756183821073
2024-06-12 02:00:00,Zone_A,7.7603091598933505
2024-06-12 03:00:00,Zone_A,7.8120927418747605
2024-06-12 04:00:00,Zone_A,7.811475238319265
2024-06-12 05:00:00,Zone_A,7.689969096437675
2024-06-12 06:00:00,Zone_A,7.726806198825558
2024-06-12 07:00:00,Zone_A,7.655084060119296
2024-06-12 08:00:00,Zone_A,7.61066169382413
2024-06-12 09:00:00,Zone_A,7.624838360750543
2024-06-12 10:00:00,Zone_A,7.586056548948867
2024-06-12 11:00:00,Zone_A,7.535588415850138
2024-06-12 12:00:00,Zone_A,7.562933295853619
2024-06-12 13:00:00,Zone_A,7.4463441903329315
2024-06-12 14:00:00,Zone_A,7.370918700766248
2024-06-12 15:00:00,Zone_A,7.386357550411116
2024-06-12 16:00:00,Zone_A,7.333338392124299
2024-06-12 17:00:00,Zone_A,7.349263910523658
2024-06-12 18:00:00,Zone_A,7.327825970323118
2024-06-12 19:00:00,Zone_A,7.402969179462897
2024-06-12 20:00:00,Zone_A,7.307819387773002
2024-06-12 21:00:00,Zone_A,7.244398635054036
2024-06-12 22:00:00,Zone_A,7.329216387631936
2024-06-12 23:00:00,Zone_A,7.21391783976756
2024-06-13 00:00:00,Zone_A,7.1414609911367135
2024-06-13 01:00:00,Zone_A,7.253289460635878
2024-06-13 02:00:00,Zone_A,7.21459689723467
2024-06-13 03:00:00,Zone_A,7.159487829057433
2024-06-13 04:00:00,Zone_A,7.7541431872077515
2024-06-13 05:00:00,Zone_A,7.890858209585257
2024-06-13 06:00:00,Zone_A,7.958846751383984
2024-06-13 07:00:00,Zone_A,7.95317317470989
2024-06-13 08:00:00,Zone_A,7.901465294054845
2024-06-13 09:00:00,Zone_A,7.76237762501211
2024-06-13 10:00:00,Zone_A,7.833373904112448
2024-06-13 11:00:00,Zone_A,7.728527900741536
2024-06-13 12:00:00,Zone_A,7.677797143687379
2024-06-13 13:00:00,Zone_A,7.7756403753675665
2024-06-13 14:00:00,Zone_A,7.784392154277381
2024-06-13 15:00:00,Zone_A,7.598933355012706
2024-06-13 16:00:00,Zone_A,7.631011396092672
2024-06-13 17:00:00,Zone_A,7.577499166451054
2024-06-13 18:00:00,Zone_A,7.867606342191994
2024-06-13 19:00:00,Zone_A,8.074893259599495
2024-06-13 20:00:00,Zone_A,8.137999019415997
2024-06-13 21:00:00,Zone_A,8.051867731973982
2024-06-13 22:00:00,Zone_A,8.159032666436293
2024-06-13 23:00:00,Zone_A,8.03520244856132
2024-06-14 00:00:00,Zone_A,7.943935983244658
2024-06-14 01:00:00,Zone_A,8.024048930044412
2024-06-14 02:00:00,Zone_A,7.9544967273448615
2024-06-14 03:00:00,Zone_A,8.072663301945052
2024-06-14 04:00:00,Zone_A,7.874839176000173
2024-06-14 05:00:00,Zone_A,8.564247716223068
2024-06-14 06:00:00,Zone_A,8.535152886206145
2024-06-14 07:00:00,Zone_A,8.519102049172062
2024-06-14 08:00:00,Zone_A,8.460587133263928
2024-06-14 09:00:00,Zone_A,8.966544296969735
2024-06-14 10:00:00,Zone_A,9.06084860765498
2024-06-14 11:00:00,Zone_A,8.994907280373209
2024-06-14 12:00:00,Zone_A,8.961910433076776
2024-06-14 13:00:00,Zone_A,8.959472887175563
2024-06-14 14:00:00,Zone_A,8.900176819360231
2024-06-14 15:00:00,Zone_A,8.789674879964707
2024-06-14 16:00:00,Zone_A,8.819648650472796
2024-06-14 17:00:00,Zone_A,9.01535434687476
2024-06-14 18:00:00,Zone_A,8.96844107842601
2024-06-14 19:00:00,Zone_A,8.947831863891356
2024-06-14 20:00:00,Zone_A,8.893333242777647
2024-06-14 21:00:00,Zone_A,8.796482148539816
2024-06-14 22:00:00,Zone_A,8.912783684876526
2024-06-14 23:00:00,Zone_A,8.771923462569646
2024-06-15 00:00:00,Zone_A,8.798272721866399
2024-06-15 01:00:00,Zone_A,8.748259520201115
2024-06-15 02:00:00,Zone_A,8.77134135787193
2024-06-15 03:00:00,Zone_A,8.742133488444605
2024-06-15 04:00:00,Zone_A,8.565392774555269
2024-06-15 05:00:00,Zone_A,8.695761928827102
2024-06-15 06:00:00,Zone_A,8.774765985935687
2024-06-15 07:00:00,Zone_A,8.720679578082873
2024-06-15 08:00:00,Zone_A,8.631890431762509
2024-06-15 09:00:00,Zone_A,8.699024503155915
2024-06-15 10:00:00,Zone_A,8.552933881809004
2024-06-15 11:00:00,Zone_A,8.559088623732059
2024-06-15 12:00:00,Zone_A,8.554760712576092
2024-06-15 13:00:00,Zone_A,8.5410210825705
2024-06-15 14:00:00,Zone_A,8.467915624954498
2024-06-15 15:00:00,Zone_A,8.429469803350418
2024-06-15 16:00:00,Zone_A,8.485347129924707
2024-06-15 17:00:00,Zone_A,8.372928055969222
2024-06-15 18:00:00,Zone_A,8.40722057824804
2024-06-15 19:00:00,Zone_A,8.226685833896422
2024-06-15 20:00:00,Zone_A,8.348536531830424
2024-06-15 21:00:00,Zone_A,8.239794845880551
2024-06-15 22:00:00,Zone_A,8.207642258653555
2024-06-15 23:00:00,Zone_A,8.141925187536351
2024-06-16 00:00:00,Zone_A,8.13370005649089
2024-06-16 01:00:00,Zone_A,8.08673818499825
2024-06-16 02:00:00,Zone_A,8.018472719567026
2024-06-16 03:00:00,Zone_A,8.003776915867434
2024-06-16 04:00:00,Zone_A,8.009848923817538
2024-06-16 05:00:00,Zone_A,7.850958678056753
2024-06-16 06:00:00,Zone_A,8.04373481999496
2024-06-16 07:00:00,Zone_A,7.823691020085741
2024-06-16 08:00:00,Zone_A,7.856799665590665
2024-06-16 09:00:00,Zone_A,7.793596513957966
2024-06-16 10:00:00,Zone_A,7.692449532549116
2024-06-16 11:00:00,Zone_A,7.744943597254862
2024-06-16 12:00:00,Zone_A,7.594109764156875
2024-06-16 13:00:00,Zone_A,7.565137404547217
2024-06-16 14:00:00,Zone_A,7.523511082783416
2024-06-16 15:00:00,Zone_A,7.458082283489458
2024-06-16 16:00:00,Zone_A,7.438045127535918
2024-06-16 17:00:00,Zone_A,7.427552170230966
2024-06-16 18:00:00,Zone_A,7.339824752152333
2024-06-16 19:00:00,Zone_A,7.247312374030745
2024-06-16 20:00:00,Zone_A,7.315573817855995
2024-06-16 21:00:00,Zone_A,7.334955710579396
2024-06-16 22:00:00,Zone_A,7.277997250721249
2024-06-16 23:00:00,Zone_A,7.271814471654174
2024-06-17 00:00:00,Zone_A,7.244368723597962
2024-06-17 01:00:00,Zone_A,7.222726111955895
2024-06-17 02:00:00,Zone_A,7.231250571057213
2024-06-17 03:00:00,Zone_A,7.180457014409604
2024-06-17 04:00:00,Zone_A,7.0785087652251635
2024-06-17 05:00:00,Zone_A,7.16745683926899
2024-06-17 06:00:00,Zone_A,7.118547771485466
2024-06-17 07:00:00,Zone_A,7.1327062426222065
2024-06-17 08:00:00,Zone_A,7.076792038317716
2024-06-17 09:00:00,Zone_A,7.115557131216684
2024-06-17 10:00:00,Zone_A,7.073363589867733
2024-06-17 11:00:00,Zone_A,7.283192820414857
2024-06-17 12:00:00,Zone_A,7.326557277782453
2024-06-17 13:00:00,Zone_A,7.449102733812781
2024-06-17 14:00:00,Zone_A,7.517864905121621
2024-06-17 15:00:00,Zone_A,7.459927693580894
2024-06-17 16:00:00,Zone_A,7.548030545953827
2024-06-17 17:00:00,Zone_A,7.561383946321201
2024-06-17 18:00:00,Zone_A,7.60601712522875
2024-06-17 19:00:00,Zone_A,7.545603078800833
2024-06-17 20:00:00,Zone_A,7.518663371364923
2024-06-17 21:00:00,Zone_A,7.587483710820008
2024-06-17 22:00:00,Zone_A,7.528823547790232
2024-06-17 23:00:00,Zone_A,7.4875388479306935
2024-06-18 00:00:00,Zone_A,7.467606729687297
2024-06-18 01:00:00,Zone_A,7.361041490792753
2024-06-18 02:00:00,Zone_A,7.4801013412467405
2024-06-18 03:00:00,Zone_A,7.486133374523832
2024-06-18 04:00:00,Zone_A,7.476448267389719
2024-06-18 05:00:00,Zone_A,7.346424981642526
2024-06-18 06:00:00,Zone_A,7.268233788633477
2024-06-18 07:00:00,Zone_A,7.293311906069829
2024-06-18 08:00:00,Zone_A,7.36576942101929
2024-06-18 09:00:00,Zone_A,7.3331948808955
2024-06-18 10:00:00,Zone_A,7.300771876140814
2024-06-18 11:00:00,Zone_A,7.822307862764683
2024-06-18 12:00:00,Zone_A,7.999027934161774
2024-06-18 13:00:00,Zone_A,8.00037344614487
2024-06-18 14:00:00,Zone_A,8.503422358721664
2024-06-18 15:00:00,Zone_A,9.082461217342198
2024-06-18 16:00:00,Zone_A,9.400215241096287
2024-06-18 17:00:00,Zone_A,9.671579620919248
2024-06-18 18:00:00,Zone_A,9.788196998740506
2024-06-18 19:00:00,Zone_A,9.994805179892545
2024-06-18 20:00:00,Zone_A,10.143102032269288
2024-06-18 21:00:00,Zone_A,10.179932639588312
2024-06-18 22:00:00,Zone_A,10.215952957428557
2024-06-18 23:00:00,Zone_A,10.280232165582564
2024-06-19 00:00:00,Zone_A,10.228936769988795
2024-06-19 01:00:00,Zone_A,10.404310685693044
2024-06-19 02:00:00,Zone_A,10.455027480390287
2024-06-19 03:00:00,Zone_A,10.428121084871599
2024-06-19 04:00:00,Zone_A,10.481125732911607
2024-06-19 05:00:00,Zone_A,10.574007176911769
2024-06-19 06:00:00,Zone_A,10.622848012862008
2024-06-19 07:00:00,Zone_A,10.715286656304352
2024-06-19 08:00:00,Zone_A,10.674324783693422
2024-06-19 09:00:00,Zone_A,10.630280494228272
2024-06-19 10:00:00,Zone_A,10.74375781199404
2024-06-19 11:00:00,Zone_A,10.76852807833556
2024-06-19 12:00:00,Zone_A,10.69168512122472
2024-06-19 13:00:00,Zone_A,10.735580599348564
2024-06-19 14:00:00,Zone_A,10.647044817706142
2024-06-19 15:00:00,Zone_A,10.614340189468017
2024-06-19 16:00:00,Zone_A,10.522442065717375
2024-06-19 17:00:00,Zone_A,10.46360832053825
2024-06-19 18:00:00,Zone_A,11.378331838989673
2024-06-19 19:00:00,Zone_A,11.561675025780598
2024-06-19 20:00:00,Zone_A,12.25774839211717
2024-06-19 21:00:00,Zone_A,12.559994833799292
2024-06-19 22:00:00,Zone_A,12.985842986392178
2024-06-19 23:00:00,Zone_A,14.536306842400444
2024-06-20 00:00:00,Zone_A,14.677394171179282
2024-06-20 01:00:00,Zone_A,16.468831441521935
2024-06-20 02:00:00,Zone_A,16.81260533014462
2024-06-20 03:00:00,Zone_A,17.009989894624336
2024-06-20 04:00:00,Zone_A,17.929538710923964
2024-06-20 05:00:00,Zone_A,18.618448136910885
2024-06-20 06:00:00,Zone_A,18.684995559756327
2024-06-20 07:00:00,Zone_A,18.770981339103777
2024-06-20 08:00:00,Zone_A,18.93897554746327
2024-06-20 09:00:00,Zone_A,18.898109667980705
2024-06-20 10:00:00,Zone_A,18.84307030211885
2024-06-20 11:00:00,Zone_A,18.87370783914129
2024-06-20 12:00:00,Zone_A,18.794190527422476
2024-06-20 13:00:00,Zone_A,18.77284546577559
2024-06-20 14:00:00,Zone_A,18.74526818345323
2024-06-20 15:00:00,Zone_A,18.698507185103814
2024-06-20 16:00:00,Zone_A,18.818579669543094
2024-06-20 17:00:00,Zone_A,18.808990412375287
2024-06-20 18:00:00,Zone_A,18.78889421088457
2024-06-20 19:00:00,Zone_A,18.883351458889752
2024-06-20 20:00:00,Zone_A,18.98945888880257
2024-06-20 21:00:00,Zone_A,18.896370507070486
2024-06-20 22:00:00,Zone_A,18.942226078231304
2024-06-20 23:00:00,Zone_A,19.71455046380972
2024-06-21 00:00:00,Zone_A,20.01666967106317
2024-06-21 01:00:00,Zone_A,19.961850252117074
2024-06-21 02:00:00,Zone_A,19.97637795062951
2024-06-21 03:00:00,Zone_A,19.99570501049865
2024-06-21 04:00:00,Zone_A,20.059034958011683
2024-06-21 05:00:00,Zone_A,20.005782885762166
2024-06-21 06:00:00,Zone_A,20.011624400535343
2024-06-21 07:00:00,Zone_A,19.971915543552615
2024-06-21 08:00:00,Zone_A,19.937979032397763
2024-06-21 09:00:00,Zone_A,19.926675954920842
2024-06-21 10:00:00,Zone_A,20.049582628989015
2024-06-21 11:00:00,Zone_A,19.912740493966922
2024-06-21 12:00:00,Zone_A,20.054042334380586
2024-06-21 13:00:00,Zone_A,20.123707098073655
2024-06-21 14:00:00,Zone_A,20.12440760760799
2024-06-21 15:00:00,Zone_A,20.062417470625714
2024-06-21 16:00:00,Zone_A,20.084992202727964
2024-06-21 17:00:00,Zone_A,20.078322675800532
2024-06-21 18:00:00,Zone_A,20.12984727587742
2024-06-21 19:00:00,Zone_A,20.146928250539002
2024-06-21 20:00:00,Zone_A,20.041551949908065
2024-06-21 21:00:00,Zone_A,20.174142960903808
2024-06-21 22:00:00,Zone_A,20.31324561412331
2024-06-21 23:00:00,Zone_A,20.396498567085583
2024-06-22 00:00:00,Zone_A,20.360642752029364
2024-06-22 01:00:00,Zone_A,20.254461254026502
2024-06-22 02:00:00,Zone_A,20.332219457925515
2024-06-22 03:00:00,Zone_A,20.354568697768272
2024-06-22 04:00:00,Zone_A,20.293926149862095
2024-06-22 05:00:00,Zone_A,20.18375861780294
2024-06-22 06:00:00,Zone_A,20.11341370169691
2024-06-22 07:00:00,Zone_A,20.121261738479667
2024-06-22 08:00:00,Zone_A,20.061104180850432
2024-06-22 09:00:00,Zone_A,19.9420747555892
2024-06-22 10:00:00,Zone_A,19.815635279529502
2024-06-22 11:00:00,Zone_A,19.94122939315608
2024-06-22 12:00:00,Zone_A,19.863508000254924
2024-06-22 13:00:00,Zone_A,19.75570631870461
2024-06-22 14:00:00,Zone_A,19.816579346105023
2024-06-22 15:00:00,Zone_A,19.775945070167143
2024-06-22 16:00:00,Zone_A,19.834557180321376
2024-06-22 17:00:00,Zone_A,19.744901620528168
2024-06-22 18:00:00,Zone_A,19.711894444645566
2024-06-22 19:00:00,Zone_A,19.752538214662273
2024-06-22 20:00:00,Zone_A,19.707447200745317
2024-06-22 21:00:00,Zone_A,19.708969802831717
2024-06-22 22:00:00,Zone_A,19.73810608596246
2024-06-22 23:00:00,Zone_A,19.632705394373975
2024-06-23 00:00:00,Zone_A,19.645074767615775
2024-06-23 01:00:00,Zone_A,19.65527335411595
2024-06-23 02:00:00,Zone_A,19.60189715098024
2024-06-23 03:00:00,Zone_A,19.55485025256563
2024-06-23 04:00:00,Zone_A,19.46976865027851
2024-06-23 05:00:00,Zone_A,19.53055416583835
2024-06-23 06:00:00,Zone_A,19.559689877096496
2024-06-23 07:00:00,Zone_A,19.445449726670585
2024-06-23 08:00:00,Zone_A,19.41925575666842
2024-06-23 09:00:00,Zone_A,19.381732135866997
2024-06-23 10:00:00,Zone_A,19.513288113439184
2024-06-23 11:00:00,Zone_A,19.535274523820217
2024-06-23 12:00:00,Zone_A,19.445222907485856
2024-06-23 13:00:00,Zone_A,19.389729682090888
2024-06-23 14:00:00,Zone_A,19.377124493436334
2024-06-23 15:00:00,Zone_A,19.331137161255747
2024-06-23 16:00:00,Zone_A,19.336549890830206
2024-06-23 17:00:00,Zone_A,19.35697228843897
2024-06-23 18:00:00,Zone_A,19.234202337411656
2024-06-23 19:00:00,Zone_A,19.695101184574323
2024-06-23 20:00:00,Zone_A,19.75611696814505
2024-06-23 21:00:00,Zone_A,20.114835371564553
2024-06-23 22:00:00,Zone_A,20.077265729010417
2024-06-23 23:00:00,Zone_A,20.002223202397623
2024-06-24 00:00:00,Zone_A,20.05336539735795
2024-06-24 01:00:00,Zone_A,20.002385593755946
2024-06-24 02:00:00,Zone_A,20.6044160882719
2024-06-24 03:00:00,Zone_A,20.56232382385295
2024-06-24 04:00:00,Zone_A,20.56107919309264
2024-06-24 05:00:00,Zone_A,20.52446790071098
2024-06-24 06:00:00,Zone_A,20.432538179235628
2024-06-24 07:00:00,Zone_A,20.582566523029787
2024-06-24 08:00:00,Zone_A,20.645081568635064
2024-06-24 09:00:00,Zone_A,20.446075803403467
2024-06-24 10:00:00,Zone_A,20.48387066398341
2024-06-24 11:00:00,Zone_A,20.473903236674456
2024-06-24 12:00:00,Zone_A,20.53113030201932
2024-06-24 13:00:00,Zone_A,20.45923630499338
2024-06-24 14:00:00,Zone_A,20.267537024128103
2024-06-24 15:00:00,Zone_A,20.333844835160352
2024-06-24 16:00:00,Zone_A,20.346262396363898
2024-06-24 17:00:00,Zone_A,20.389178515297054
2024-06-24 18:00:00,Zone_A,20.30555130006824
2024-06-24 19:00:00,Zone_A,20.37562491031821
2024-06-24 20:00:00,Zone_A,20.259469394767684
2024-06-24 21:00:00,Zone_A,20.273086810496206
2024-06-24 22:00:00,Zone_A,20.362507996122105
2024-06-24 23:00:00,Zone_A,20.281915105777344
2024-06-25 00:00:00,Zone_A,20.3681186418468
2024-06-25 01:00:00,Zone_A,20.205832414218797
2024-06-25 02:00:00,Zone_A,20.214724872544796
2024-06-25 03:00:00,Zone_A,20.177644916369086
2024-06-25 04:00:00,Zone_A,20.167589767175354
2024-06-25 05:00:00,Zone_A,20.023574749397334
2024-06-25 06:00:00,Zone_A,20.018310167740903
2024-06-25 07:00:00,Zone_A,20.03868103417293
2024-06-25 08:00:00,Zone_A,20.018463105160322
2024-06-25 09:00:00,Zone_A,19.923597540860392
2024-06-25 10:00:00,Zone_A,19.991917412876145
2024-06-25 11:00:00,Zone_A,19.92288538520468
2024-06-25 12:00:00,Zone_A,19.839045385472197
2024-06-25 13:00:00,Zone_A,19.82280488423651
2024-06-25 14:00:00,Zone_A,19.85930753916334
2024-06-25 15:00:00,Zone_A,19.968796191525744
2024-06-25 16:00:00,Zone_A,19.86810129280798
2024-06-25 17:00:00,Zone_A,19.854783685865467
