timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-15 00:00:00+00:00,Zone_B,1.83,0.2,2.0,0.0,0.0,0.6,283.58661971830986,-858.1700000000001,44.0,0.0,-0.09999999999999987,LOW
2026-06-15 01:00:00+00:00,Zone_B,1.85,2.9,1.0,,0.0,0.6,283.58746478873246,-855.27,43.0,,0.020000000000000018,LOW
2026-06-15 02:00:00+00:00,Zone_B,1.91,1.04,0.0,0.0,0.0,0.6,283.58929577464795,-857.64,41.0,0.0,0.05999999999999983,LOW
2026-06-15 03:00:00+00:00,Zone_B,1.81,0.2,3.0,0.0,0.0,0.6,283.5929577464789,-858.7,42.0,0.0,-0.09999999999999987,LOW
2026-06-15 04:00:00+00:00,Zone_B,1.86,4.13,2.0,0.0,0.0,0.6,283.5929577464789,-857.0400000000001,42.0,0.0,0.050000000000000044,LOW
2026-06-15 05:00:00+00:00,Zone_B,2.13,7.03,2.0,0.0,0.0,0.6,279.68375,-850.49,38.0,0.0,0.2699999999999998,LOW
2026-06-15 06:00:00+00:00,Zone_B,2.14,1.32,2.0,0.0,0.0,0.6,279.69041666666664,-852.2900000000001,39.0,0.0,0.010000000000000231,LOW
2026-06-15 07:00:00+00:00,Zone_B,2.35,5.04,2.0,1.0,,0.6,275.8912328767123,-852.3499999999999,38.0,,0.20999999999999996,LOW
2026-06-15 08:00:00+00:00,Zone_B,,,2.0,0.0,0.0,,279.6961111111111,-854.41,40.0,0.0,,LOW
2026-06-15 09:00:00+00:00,Zone_B,2.3,1.67,2.0,0.0,0.0,0.6,210.2836111111111,-852.84,41.0,0.0,,LOW
2026-06-15 10:00:00+00:00,Zone_B,5000.0,1.18,0.0,0.0,0.0,,279.70125,-853.13,39.0,0.0,4997.7,SEVERE
2026-06-15 11:00:00+00:00,Zone_B,2.15,1.19,3.0,0.0,0.0,0.6,279.7002777777777,-858.86,40.0,0.0,-4997.85,LOW
2026-06-15 12:00:00+00:00,Zone_B,2.16,3.34,3.0,1.0,0.0,0.6,279.7008333333333,-856.3499999999999,43.0,1.0,0.010000000000000231,LOW
2026-06-15 13:00:00+00:00,Zone_B,1.89,0.33,6.0,0.0,0.0,0.6,279.6966666666667,-856.12,49.0,0.0,-0.27000000000000024,LOW
2026-06-15 14:00:00+00:00,Zone_B,1.95,0.25,-50.0,0.0,0.0,0.6,283.60352112676054,-858.65,-4.0,0.0,0.06000000000000005,LOW
2026-06-15 15:00:00+00:00,Zone_B,1.67,0.11,2.0,0.0,0.0,0.6,283.59929577464794,-859.91,-2.0,0.0,-0.28,LOW
2026-06-15 16:00:00+00:00,Zone_B,1.73,1.06,1.0,0.0,0.0,0.6,283.59619718309864,-858.8499999999999,-4.0,0.0,0.06000000000000005,LOW
2026-06-15 16:00:00+00:00,Zone_B,1.73,1.06,1.0,0.0,0.0,0.6,279.68138888888893,-857.79,-3.0,0.0,0.0,LOW
2026-06-15 17:00:00+00:00,Zone_B,1.77,-999.0,2.0,0.0,0.0,0.6,279.67972222222227,-1856.8899999999999,-2.0,0.0,0.040000000000000036,LOW
2026-06-15 18:00:00+00:00,Zone_B,1.88,1.06,2.0,0.0,,0.6,279.6801388888889,-1855.87,-1.0,,0.10999999999999988,LOW
2026-06-15 19:00:00+00:00,Zone_B,1.66,0.24,1.0,0.0,0.0,0.6,279.6801388888889,-1855.6699999999998,0.0,0.0,-0.21999999999999997,LOW
2026-06-15 20:00:00+00:00,Zone_B,1.55,1.07,1.0,0.0,0.0,0.6,279.6769444444445,-1856.99,0.0,0.0,-0.10999999999999988,LOW
2026-06-15 21:00:00+00:00,Zone_B,1.3,0.65,2.0,1.0,0.0,,283.58309859154934,-1856.6399999999999,-2.0,1.0,-0.25,LOW
2026-06-15 22:00:00+00:00,Zone_B,1.15,1.22,0.0,0.0,0.0,,279.6604166666667,-1859.21,-4.0,0.0,-0.15000000000000013,LOW
2026-06-15 23:00:00+00:00,Zone_B,1.44,2.55,3.0,0.0,,,275.8491780821918,-1856.6599999999999,-5.0,,0.29000000000000004,LOW
2026-06-16 00:00:00+00:00,Zone_B,1.56,3.34,0.0,0.0,0.0,0.6,275.84068493150687,-1853.49,-7.0,0.0,0.1200000000000001,LOW
2026-06-16 01:00:00+00:00,Zone_B,5000.0,5.23,1.0,0.0,0.0,,344.3079452054795,-1848.63,-7.0,0.0,4998.44,SEVERE
2026-06-16 02:00:00+00:00,Zone_B,1.85,0.23,,,0.0,0.6,344.3045205479452,-1853.08,-7.0,,-4998.15,LOW
2026-06-16 03:00:00+00:00,Zone_B,1.67,0.3,1.0,0.0,0.0,0.6,344.2987671232877,-1855.29,-9.0,0.0,-0.18000000000000016,LOW
2026-06-16 04:00:00+00:00,Zone_B,1.66,0.48,-50.0,0.0,1.0,0.6,344.2928767123288,-1856.46,-61.0,1.0,-0.010000000000000009,LOW
2026-06-16 05:00:00+00:00,Zone_B,1.69,2.44,0.0,0.0,0.0,0.6,275.82287671232876,-1854.02,-63.0,0.0,0.030000000000000027,LOW
2026-06-16 06:00:00+00:00,Zone_B,1.61,0.89,3.0,0.0,0.0,0.6,275.8179452054795,-1853.89,-62.0,0.0,-0.07999999999999985,LOW
2026-06-16 07:00:00+00:00,Zone_B,1.71,3.8,2.0,0.0,0.0,0.6,275.8153424657534,-1851.09,-62.0,0.0,0.09999999999999987,LOW
2026-06-16 08:00:00+00:00,Zone_B,1.68,1.79,1.0,0.0,0.0,0.6,275.813698630137,-1849.77,-63.0,0.0,-0.030000000000000027,LOW
2026-06-16 09:00:00+00:00,Zone_B,1.94,5.29,3.0,0.0,0.0,0.6,275.81520547945206,-1845.71,-62.0,0.0,0.26,LOW
2026-06-16 09:00:00+00:00,Zone_B,1.94,5.29,3.0,0.0,0.0,0.6,272.1141891891892,-1840.42,-59.0,0.0,0.0,LOW
2026-06-16 10:00:00+00:00,Zone_B,2.01,3.22,4.0,0.0,0.0,0.6,272.1187837837838,-1840.25,-55.0,0.0,0.06999999999999984,LOW
2026-06-16 11:00:00+00:00,Zone_B,1.81,0.63,2.0,0.0,0.0,0.6,272.12054054054056,-1840.8100000000002,-56.0,0.0,-0.19999999999999973,LOW
2026-06-16 12:00:00+00:00,Zone_B,1.77,0.73,-50.0,0.0,0.0,0.6,272.1191891891892,-1843.4,-109.0,0.0,-0.040000000000000036,LOW
2026-06-16 13:00:00+00:00,Zone_B,1.68,0.22,0.0,0.0,0.0,0.6,272.1160810810811,-1843.99,-115.0,0.0,-0.09000000000000008,LOW
2026-06-16 14:00:00+00:00,Zone_B,1.76,,0.0,,0.0,0.6,272.1171621621622,-1845.1100000000001,-65.0,,0.08000000000000007,LOW
2026-06-16 15:00:00+00:00,Zone_B,,0.13,1.0,0.0,0.0,,275.8212328767123,-1845.32,-66.0,0.0,,LOW
2026-06-16 16:00:00+00:00,Zone_B,2.02,0.99,1.0,,0.0,0.6,275.82520547945205,-1844.75,-67.0,,,LOW
2026-06-16 17:00:00+00:00,Zone_B,2.01,,1.0,,0.0,0.6,275.8291780821918,-1845.7,-68.0,,-0.010000000000000231,LOW
2026-06-16 18:00:00+00:00,Zone_B,2.01,1.1,1.0,,,0.6,275.83178082191785,-845.6,-69.0,,0.0,LOW
2026-06-16 19:00:00+00:00,Zone_B,1.94,1.36,4.0,0.0,0.0,0.6,140.80083333333334,-860.52,-66.0,0.0,-0.06999999999999984,LOW
2026-06-16 20:00:00+00:00,Zone_B,2.01,0.26,3.0,1.0,0.0,0.6,142.74774647887324,-860.26,-64.0,1.0,0.06999999999999984,LOW
2026-06-16 21:00:00+00:00,Zone_B,1.95,0.68,1.0,,0.0,0.6,142.7423943661972,-860.5999999999999,-65.0,,-0.05999999999999983,LOW
2026-06-16 22:00:00+00:00,Zone_B,2.07,-999.0,1.0,,0.0,0.6,142.7387323943662,-1861.7199999999998,-64.0,,0.11999999999999988,LOW
2026-06-16 23:00:00+00:00,Zone_B,2.06,1.11,3.0,0.0,0.0,0.6,142.73507042253522,-1861.6399999999999,-64.0,0.0,-0.009999999999999787,LOW
2026-06-17 00:00:00+00:00,Zone_B,2.03,1.14,1.0,2.0,0.0,0.6,142.7304225352113,-1862.48,-63.0,2.0,-0.03000000000000025,LOW
2026-06-17 01:00:00+00:00,Zone_B,2.11,1.7,3.0,0.0,0.0,0.6,142.72887323943664,-1862.39,-61.0,0.0,0.08000000000000007,LOW
2026-06-17 02:00:00+00:00,Zone_B,,1.98,2.0,0.0,0.0,,144.73528571428574,-1860.93,-59.0,0.0,,LOW
2026-06-17 03:00:00+00:00,Zone_B,2.0,0.85,3.0,1.0,0.0,0.6,144.72928571428574,-1863.2599999999998,-57.0,1.0,,LOW
2026-06-17 04:00:00+00:00,Zone_B,,1.96,6.0,1.0,0.0,,144.72928571428574,-1862.39,-1.0,1.0,,LOW
2026-06-17 05:00:00+00:00,Zone_B,2.14,2.05,1.0,0.0,0.0,0.6,144.72785714285715,-1860.51,0.0,0.0,,LOW
2026-06-17 06:00:00+00:00,Zone_B,,0.35,,0.0,0.0,,146.79014492753623,-1866.77,-3.0,0.0,,LOW
2026-06-17 07:00:00+00:00,Zone_B,,0.34,3.0,0.0,0.0,,148.90911764705885,-1875.43,-2.0,0.0,,LOW
2026-06-17 08:00:00+00:00,Zone_B,1.63,,2.0,1.0,0.0,0.6,148.89632352941177,-1875.64,-1.0,1.0,,LOW
2026-06-17 09:00:00+00:00,Zone_B,1.64,0.52,-50.0,0.0,0.0,0.6,146.7621739130435,-1875.7,-57.0,0.0,0.010000000000000009,LOW
2026-06-17 10:00:00+00:00,Zone_B,1.57,0.3,0.0,0.0,0.0,0.6,144.68800000000002,-1875.6999999999998,-61.0,0.0,-0.06999999999999984,LOW
2026-06-17 11:00:00+00:00,Zone_B,1.49,0.77,3.0,0.0,0.0,,144.67728571428572,-1876.55,-60.0,0.0,-0.08000000000000007,LOW
2026-06-17 12:00:00+00:00,Zone_B,1.38,,2.0,0.0,0.0,,146.72942028985509,-1880.1299999999999,-8.0,0.0,-0.1100000000000001,LOW
2026-06-17 13:00:00+00:00,Zone_B,1.57,1.45,0.0,0.0,0.0,0.6,146.72304347826088,-1878.78,-8.0,0.0,0.19000000000000017,LOW
2026-06-17 14:00:00+00:00,Zone_B,,0.52,6.0,0.0,0.0,,148.8498529411765,-1880.9199999999998,-2.0,0.0,,LOW
2026-06-17 15:00:00+00:00,Zone_B,1.93,5.12,3.0,0.0,0.0,0.6,148.84941176470588,-1876.71,0.0,0.0,,LOW
2026-06-17 16:00:00+00:00,Zone_B,1.76,0.27,2.0,0.0,0.0,0.6,148.8464705882353,-1876.54,1.0,0.0,-0.16999999999999993,LOW
2026-06-17 17:00:00+00:00,Zone_B,1.81,0.95,2.0,0.0,0.0,0.6,148.84426470588238,-1879.61,2.0,0.0,0.050000000000000044,LOW
2026-06-17 18:00:00+00:00,Zone_B,1.75,0.87,2.0,0.0,0.0,0.6,148.8408823529412,-1883.62,3.0,0.0,-0.06000000000000005,LOW
2026-06-17 19:00:00+00:00,Zone_B,1.72,0.72,2.0,0.0,0.0,0.6,148.83661764705883,-1887.93,1.0,0.0,-0.030000000000000027,LOW
2026-06-17 20:00:00+00:00,Zone_B,,0.28,,0.0,0.0,,151.0279104477612,-1887.6499999999999,-2.0,0.0,,LOW
2026-06-17 21:00:00+00:00,Zone_B,1.6,0.56,1.0,0.0,1.0,0.6,153.2819696969697,-1887.59,-2.0,1.0,,LOW
2026-06-17 22:00:00+00:00,Zone_B,1.67,1.82,-50.0,0.0,0.0,0.6,151.01910447761196,-1888.05,-53.0,0.0,0.06999999999999984,LOW
2026-06-17 23:00:00+00:00,Zone_B,1.74,2.97,2.0,0.0,0.0,0.6,153.27515151515155,-1892.1599999999999,-54.0,0.0,0.07000000000000006,LOW
2026-06-18 00:00:00+00:00,Zone_B,1.71,0.88,1.0,0.0,0.0,0.6,153.27333333333334,-1891.48,-54.0,0.0,-0.030000000000000027,LOW
2026-06-18 00:00:00+00:00,Zone_B,1.71,0.88,1.0,0.0,0.0,0.6,151.01119402985077,-1890.6,-53.0,0.0,0.0,LOW
2026-06-18 01:00:00+00:00,Zone_B,1.89,,3.0,0.0,0.0,0.6,151.01179104477615,-1893.5,-53.0,0.0,0.17999999999999994,LOW
2026-06-18 02:00:00+00:00,Zone_B,1.87,0.0,4.0,0.0,,0.6,151.01119402985077,-1894.54,-51.0,,-0.019999999999999796,LOW
2026-06-18 03:00:00+00:00,Zone_B,5000.0,2.23,2.0,1.0,0.0,,225.61104477611937,-1892.51,-52.0,1.0,4998.13,SEVERE
2026-06-18 04:00:00+00:00,Zone_B,,1.8,3.0,0.0,0.0,,229.00121212121212,-1894.84,-55.0,0.0,,LOW
2026-06-18 05:00:00+00:00,Zone_B,2.13,2.14,,0.0,0.0,0.6,229.00121212121212,-1899.7299999999998,-56.0,0.0,,LOW
2026-06-18 06:00:00+00:00,Zone_B,5000.0,4.96,0.0,1.0,0.0,,304.72636363636366,-1896.0900000000001,-56.0,1.0,4997.87,SEVERE
2026-06-18 07:00:00+00:00,Zone_B,5000.0,0.33,4.0,0.0,0.0,,380.4483333333334,-1900.8,-55.0,0.0,0.0,SEVERE
2026-06-18 08:00:00+00:00,Zone_B,2.05,-999.0,,0.0,0.0,0.6,374.8005970149254,-2899.8,-57.0,0.0,-4997.95,LOW
2026-06-18 09:00:00+00:00,Zone_B,2.0,0.52,2.0,0.0,0.0,0.6,374.7961194029851,-2900.95,-5.0,0.0,-0.04999999999999982,LOW
2026-06-18 10:00:00+00:00,Zone_B,5000.0,0.03,1.0,0.0,0.0,,374.7961194029851,-2902.1,-4.0,0.0,4998.0,SEVERE
2026-06-18 11:00:00+00:00,Zone_B,2.03,3.48,2.0,0.0,0.0,0.6,374.794328358209,-2899.81,-5.0,0.0,-4997.97,LOW
2026-06-18 12:00:00+00:00,Zone_B,1.83,0.65,,0.0,0.0,0.6,374.7894029850747,-2902.5,-7.0,0.0,-0.19999999999999973,LOW
2026-06-18 13:00:00+00:00,Zone_B,1.77,2.38,2.0,0.0,0.0,0.6,374.78761194029846,-2900.45,-5.0,0.0,-0.06000000000000005,LOW
2026-06-18 14:00:00+00:00,Zone_B,1.79,1.1,5.0,0.0,0.0,0.6,374.785223880597,-2899.6,-6.0,0.0,0.020000000000000018,LOW
2026-06-18 15:00:00+00:00,Zone_B,1.98,1.08,,0.0,0.0,0.6,374.78985074626866,-2898.63,-9.0,0.0,0.18999999999999995,LOW
2026-06-18 16:00:00+00:00,Zone_B,1.89,0.08,1.0,,0.0,0.6,380.444696969697,-2900.67,-10.0,,-0.09000000000000008,LOW
2026-06-18 17:00:00+00:00,Zone_B,1.74,2.41,1.0,0.0,0.0,0.6,380.4442424242424,-1899.26,-11.0,0.0,-0.1499999999999999,LOW
2026-06-18 18:00:00+00:00,Zone_B,1.78,2.35,3.0,0.0,0.0,0.6,380.4427272727272,-1897.97,-10.0,0.0,0.040000000000000036,LOW
2026-06-18 18:00:00+00:00,Zone_B,1.78,2.35,3.0,0.0,0.0,0.6,374.7910447761194,-1895.62,-7.0,0.0,0.0,LOW
2026-06-18 19:00:00+00:00,Zone_B,1.64,0.15,0.0,0.0,0.0,0.6,374.79074626865673,-1895.71,-9.0,0.0,-0.14000000000000012,LOW
2026-06-18 20:00:00+00:00,Zone_B,1.72,0.88,2.0,0.0,0.0,0.6,374.7932835820896,-1895.8999999999999,-7.0,0.0,0.08000000000000007,LOW
2026-06-18 21:00:00+00:00,Zone_B,,0.65,2.0,0.0,0.0,,380.45227272727277,-1895.9,-6.0,0.0,,LOW
2026-06-18 22:00:00+00:00,Zone_B,1.77,1.84,2.0,0.0,0.0,0.6,380.46166666666664,-1895.2799999999997,46.0,0.0,,LOW
2026-06-18 23:00:00+00:00,Zone_B,1.76,,,0.0,0.0,0.6,380.4665151515152,-1897.83,44.0,0.0,-0.010000000000000009,LOW
2026-06-19 00:00:00+00:00,Zone_B,1.9,4.7,1.0,0.0,0.0,0.6,380.47166666666664,-1896.4699999999998,43.0,0.0,0.1399999999999999,LOW
2026-06-19 01:00:00+00:00,Zone_B,2.0,5.78,3.0,0.0,0.0,0.6,304.7443939393939,-1895.9199999999998,43.0,0.0,0.10000000000000009,LOW
2026-06-19 01:00:00+00:00,Zone_B,2.0,5.78,3.0,0.0,0.0,0.6,300.22582089552236,-1890.1399999999999,46.0,0.0,0.0,LOW
2026-06-19 02:00:00+00:00,Zone_B,1.83,0.22,5.0,0.0,,0.6,300.2255223880597,-1890.1499999999999,47.0,,-0.16999999999999993,LOW
2026-06-19 03:00:00+00:00,Zone_B,1.99,,2.0,0.0,0.0,0.6,300.2302985074627,-1890.4499999999998,47.0,0.0,0.15999999999999992,LOW
2026-06-19 04:00:00+00:00,Zone_B,5000.0,,,1.0,0.0,,374.83238805970143,-1890.9299999999998,44.0,1.0,4998.01,SEVERE
2026-06-19 04:00:00+00:00,Zone_B,5000.0,,,1.0,0.0,,442.8495588235294,-1890.9299999999998,44.0,1.0,0.0,SEVERE
2026-06-19 05:00:00+00:00,Zone_B,2.13,0.04,2.0,0.0,1.0,0.6,442.85602941176467,-1893.33,46.0,1.0,-4997.87,LOW
2026-06-19 06:00:00+00:00,Zone_B,2.19,0.92,1.0,0.0,0.0,0.6,442.8645588235294,-1893.2999999999997,47.0,0.0,0.06000000000000005,LOW
2026-06-19 07:00:00+00:00,Zone_B,2.14,1.93,1.0,1.0,0.0,0.6,442.8708823529412,-1895.17,44.0,1.0,-0.04999999999999982,LOW
2026-06-19 08:00:00+00:00,Zone_B,1.82,1.48,3.0,0.0,0.0,0.6,442.8729411764706,-1895.48,47.0,0.0,-0.32000000000000006,LOW
2026-06-19 09:00:00+00:00,Zone_B,1.75,1.67,1.0,0.0,0.0,0.6,449.45119402985074,-1904.3899999999999,46.0,0.0,-0.07000000000000006,LOW
2026-06-19 10:00:00+00:00,Zone_B,1.8,-999.0,0.0,1.0,0.0,0.6,449.4480597014925,-2906.6099999999997,45.0,1.0,0.050000000000000044,LOW
2026-06-19 11:00:00+00:00,Zone_B,1.88,2.42,2.0,0.0,0.0,0.6,449.44910447761197,-2904.82,45.0,0.0,0.07999999999999985,LOW
2026-06-19 12:00:00+00:00,Zone_B,2.11,-999.0,1.0,0.0,0.0,0.6,449.4541791044776,-3904.55,46.0,0.0,0.22999999999999998,LOW
2026-06-19 13:00:00+00:00,Zone_B,,2.71,3.0,0.0,0.0,,456.2386363636364,-3902.06,47.0,0.0,,LOW
2026-06-19 14:00:00+00:00,Zone_B,,4.13,5.0,0.0,0.0,,463.2306153846154,-3897.93,47.0,0.0,,LOW
2026-06-19 15:00:00+00:00,Zone_B,2.3,4.98,1.0,0.0,1.0,0.6,456.2468181818182,-3893.08,48.0,1.0,,LOW
2026-06-19 16:00:00+00:00,Zone_B,2.15,1.0,0.0,,0.0,0.6,456.2487878787879,-3893.0699999999997,47.0,,-0.1499999999999999,LOW
2026-06-19 17:00:00+00:00,Zone_B,2.13,0.25,4.0,0.0,0.0,0.6,456.25060606060606,-3892.8199999999997,50.0,0.0,-0.020000000000000018,LOW
2026-06-19 18:00:00+00:00,Zone_B,2.15,0.77,2.0,0.0,0.0,0.6,456.25272727272727,-3893.15,46.0,0.0,0.020000000000000018,LOW
2026-06-19 19:00:00+00:00,Zone_B,2.33,4.16,2.0,0.0,0.0,0.6,456.25863636363636,-3890.35,48.0,0.0,0.18000000000000016,LOW
2026-06-19 20:00:00+00:00,Zone_B,2.25,1.67,1.0,0.0,1.0,0.6,456.2622727272727,-3888.94,47.0,1.0,-0.08000000000000007,LOW
2026-06-19 21:00:00+00:00,Zone_B,2.15,0.32,3.0,0.0,0.0,0.6,456.2653030303031,-3889.2999999999997,48.0,0.0,-0.10000000000000009,LOW
2026-06-19 22:00:00+00:00,Zone_B,2.38,0.34,1.0,2.0,0.0,0.6,456.27,-2889.96,47.0,2.0,0.22999999999999998,LOW
2026-06-19 23:00:00+00:00,Zone_B,2.39,3.16,3.0,1.0,0.0,0.6,456.27500000000003,-2887.91,50.0,1.0,0.010000000000000231,LOW
2026-06-20 00:00:00+00:00,Zone_B,2.32,0.7,0.0,0.0,0.0,0.6,456.27939393939397,-2888.35,49.0,0.0,-0.07000000000000028,LOW
2026-06-20 01:00:00+00:00,Zone_B,2.26,1.18,1.0,0.0,0.0,0.6,456.2816666666667,-2888.8700000000003,44.0,0.0,-0.06000000000000005,LOW
2026-06-20 02:00:00+00:00,Zone_B,2.44,0.79,0.0,1.0,0.0,0.6,449.5079104477612,-2890.06,39.0,1.0,0.18000000000000016,LOW
2026-06-20 03:00:00+00:00,Zone_B,2.43,2.78,0.0,0.0,0.0,0.6,449.51432835820896,-2888.13,37.0,0.0,-0.009999999999999787,LOW
2026-06-20 04:00:00+00:00,Zone_B,2.51,,1.0,0.0,0.0,0.2727272727272727,442.94073529411764,-2890.09,38.0,0.0,0.07999999999999963,LOW
2026-06-20 05:00:00+00:00,Zone_B,5000.0,,2.0,1.0,0.0,,516.4386764705882,-2892.14,38.0,1.0,4997.49,SEVERE
2026-06-20 06:00:00+00:00,Zone_B,2.35,3.51,1.0,0.0,0.0,0.6,508.98811594202897,-2888.98,38.0,0.0,-4997.65,LOW
2026-06-20 07:00:00+00:00,Zone_B,2.3,2.06,1.0,,0.0,0.6,501.74971428571433,-2887.2599999999998,38.0,,-0.050000000000000266,LOW
2026-06-20 08:00:00+00:00,Zone_B,5000.0,0.12,1.0,0.0,0.0,,573.155,-2887.14,36.0,0.0,4997.7,SEVERE
2026-06-20 09:00:00+00:00,Zone_B,2.17,3.69,4.0,,0.0,0.6,573.1625714285714,-2883.97,39.0,,-4997.83,LOW
2026-06-20 10:00:00+00:00,Zone_B,2.17,,2.0,0.0,0.0,0.6,573.1711428571429,-2884.27,41.0,0.0,0.0,LOW
2026-06-20 11:00:00+00:00,Zone_B,2.01,0.84,2.0,1.0,0.0,0.6,573.1785714285714,-2884.2,41.0,1.0,-0.16000000000000014,LOW
2026-06-20 12:00:00+00:00,Zone_B,2.0,2.72,4.0,0.0,0.0,0.6,573.1874285714287,-2881.48,44.0,0.0,-0.009999999999999787,LOW
2026-06-20 12:00:00+00:00,Zone_B,2.0,2.72,4.0,0.0,0.0,0.6,565.1425352112676,-2878.76,48.0,0.0,0.0,LOW
2026-06-20 13:00:00+00:00,Zone_B,1.86,0.25,,0.0,0.0,0.6,565.1466197183099,-2879.96,45.0,0.0,-0.1399999999999999,LOW
2026-06-20 13:00:00+00:00,Zone_B,1.86,0.25,,0.0,0.0,0.6,557.3231944444445,-2879.71,45.0,0.0,0.0,LOW
2026-06-20 14:00:00+00:00,Zone_B,1.77,,1.0,,,0.6,549.7128767123288,-2880.23,41.0,,-0.09000000000000008,LOW
2026-06-20 15:00:00+00:00,Zone_B,1.66,0.65,1.0,0.0,0.0,0.6,549.7091780821918,-2884.7000000000003,41.0,0.0,-0.1100000000000001,LOW
2026-06-20 16:00:00+00:00,Zone_B,1.95,4.7,5.0,0.0,0.0,0.6,549.7117808219178,-2880.27,46.0,0.0,0.29000000000000004,LOW
2026-06-20 17:00:00+00:00,Zone_B,1.98,4.24,,0.0,0.0,0.6,549.7141095890412,-2876.98,42.0,0.0,0.030000000000000027,LOW
2026-06-20 18:00:00+00:00,Zone_B,1.92,4.0,2.0,0.0,0.0,0.6,549.7164383561644,-2873.85,42.0,0.0,-0.06000000000000005,LOW
2026-06-20 19:00:00+00:00,Zone_B,2.06,4.23,2.0,0.0,0.0,0.6,549.721095890411,-2870.34,42.0,0.0,0.14000000000000012,LOW
2026-06-20 20:00:00+00:00,Zone_B,2.16,0.75,3.0,1.0,0.0,0.6,542.3216216216217,-2869.87,44.0,1.0,0.10000000000000009,LOW
2026-06-20 21:00:00+00:00,Zone_B,2.3,1.08,1.0,0.0,0.0,0.6,542.331081081081,-2869.35,42.0,0.0,0.13999999999999968,LOW
2026-06-20 22:00:00+00:00,Zone_B,,0.98,3.0,1.0,0.0,,549.737397260274,-2870.19,44.0,1.0,,LOW
2026-06-20 23:00:00+00:00,Zone_B,2.28,2.68,0.0,1.0,0.0,0.6,549.744794520548,-2870.4799999999996,41.0,1.0,,LOW
2026-06-21 00:00:00+00:00,Zone_B,2.42,4.74,0.0,0.0,1.0,0.6,557.36625,-2867.5,41.0,1.0,0.14000000000000012,LOW
2026-06-21 01:00:00+00:00,Zone_B,2.44,4.2,4.0,0.0,0.0,0.6,557.3738888888888,-2863.3,44.0,0.0,0.020000000000000018,LOW
2026-06-21 02:00:00+00:00,Zone_B,2.54,0.79,0.0,1.0,0.0,0.2727272727272727,557.3831944444444,-2862.5099999999998,44.0,1.0,0.10000000000000009,LOW
2026-06-21 03:00:00+00:00,Zone_B,2.5,2.46,2.0,0.0,0.0,0.6,487.9734722222222,-2862.28,46.0,0.0,-0.040000000000000036,LOW
2026-06-21 04:00:00+00:00,Zone_B,2.72,,,0.0,0.0,0.2727272727272727,481.3261643835616,-2864.0800000000004,45.0,0.0,0.2200000000000002,LOW
2026-06-21 05:00:00+00:00,Zone_B,,-999.0,1.0,0.0,0.0,,487.9816666666667,-3865.2200000000003,44.0,0.0,,LOW
2026-06-21 06:00:00+00:00,Zone_B,,0.43,0.0,0.0,0.0,,424.43211267605636,-3869.75,43.0,0.0,,LOW
2026-06-21 07:00:00+00:00,Zone_B,2.43,,1.0,1.0,0.0,0.6,354.0438028169014,-3870.08,43.0,1.0,,LOW
2026-06-21 08:00:00+00:00,Zone_B,5000.0,3.15,2.0,0.0,0.0,,424.43746478873237,-2867.93,44.0,0.0,4997.57,SEVERE
2026-06-21 09:00:00+00:00,Zone_B,2.28,,2.0,,0.0,0.6,424.4414084507042,-2868.45,42.0,,-4997.72,LOW
2026-06-21 09:00:00+00:00,Zone_B,2.28,,2.0,,0.0,0.6,418.5780555555555,-2868.45,44.0,,0.0,LOW
2026-06-21 10:00:00+00:00,Zone_B,2.13,2.67,2.0,,0.0,0.6,349.16319444444446,-2865.8100000000004,44.0,,-0.1499999999999999,LOW
2026-06-21 11:00:00+00:00,Zone_B,5000.0,,0.0,0.0,1.0,,418.57944444444445,-2869.2900000000004,42.0,1.0,4997.87,SEVERE
2026-06-21 12:00:00+00:00,Zone_B,2.16,4.7,2.0,0.0,1.0,0.6,418.58402777777775,-2865.24,36.0,1.0,-4997.84,LOW
2026-06-21 13:00:00+00:00,Zone_B,2.25,5.48,4.0,1.0,0.0,0.6,418.59069444444447,-2862.14,40.0,1.0,0.08999999999999986,LOW
2026-06-21 14:00:00+00:00,Zone_B,1.94,0.45,3.0,0.0,0.0,0.6,418.59277777777777,-2862.79,42.0,0.0,-0.31000000000000005,LOW
2026-06-21 15:00:00+00:00,Zone_B,2.23,4.37,7.0,0.0,0.0,0.6,418.59625,-2859.4999999999995,48.0,0.0,0.29000000000000004,LOW
2026-06-21 15:00:00+00:00,Zone_B,2.23,4.37,7.0,0.0,0.0,0.6,412.89260273972604,-2855.1299999999997,55.0,0.0,0.0,LOW
2026-06-21 16:00:00+00:00,Zone_B,2.37,1.38,1.0,0.0,0.0,0.6,412.8991780821917,-2853.83,51.0,0.0,0.14000000000000012,LOW
2026-06-21 17:00:00+00:00,Zone_B,2.37,3.63,2.0,1.0,0.0,0.6,412.9078082191781,-2852.61,53.0,1.0,0.0,LOW
2026-06-21 18:00:00+00:00,Zone_B,2.39,0.71,3.0,1.0,0.0,0.6,418.62638888888887,-2856.6,54.0,1.0,0.020000000000000018,LOW
2026-06-21 19:00:00+00:00,Zone_B,2.3,3.04,5.0,1.0,0.0,0.6,418.6355555555555,-2853.71,57.0,1.0,-0.0900000000000003,LOW
