river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
1.0210184871812515,0.0,19,0,0,0.3,1.0046357869037452,0.0,248.0,0,0.0204495907983581,False,False,False
20.0,0.0,16,1,2,0.3,144.5611441195658,0.0,311.0,3,0.0493655098628948,False,False,True
20.0,0.0,12,1,1,0.3,133.96321374764497,0.0,279.0,2,-0.1277437780932189,True,False,False
20.0,1.0,6,1,1,0.3,186.29617037511545,33.1,281.0,2,0.1317077999073035,False,False,True
0.9391358632719912,0.0,7,0,0,0.3,0.9963004379729044,0.0,258.0,0,-0.0841588853675553,True,False,False
20.0,0.8,14,4,1,0.3,203.1356353049213,62.4,272.0,5,-0.0428526880291144,True,False,False
1.0904486785495682,0.0,13,0,0,0.3,0.9910047969020338,0.0,253.0,0,0.0931921427037856,True,False,False
20.0,0.0,5,2,2,0.3,185.95282503907896,0.0,256.0,4,0.0814320677259274,True,False,False
1.0309865810513847,0.0,18,0,0,0.3,0.989189236978342,0.0,295.0,0,0.0604212366372595,False,False,False
0.9453021238323898,0.0,10,0,0,0.3,0.9927544219239652,0.6,303.0,0,-0.0536818743079902,False,False,False
6.202087455926652,0.1,10,4,1,0.3,7.756241164967065,6.3,270.0,5,-0.116873186273942,False,False,True
20.0,0.0,5,2,1,0.3,171.51716192457172,0.0,278.0,3,-0.0892366793568726,False,False,False
1.000611688028705,0.0,7,0,0,0.3,1.013781204874932,0.0,258.0,0,-0.1125302940044163,False,False,True
1.0370886952455012,0.0,13,0,0,0.3,1.005624374247822,0.0,302.0,0,0.1115618873739944,True,False,False
1.0067563558980723,0.0,14,0,0,0.3,0.9984064611783824,0.0,280.0,0,0.0049535398644071,False,False,True
0.9738620247095822,0.0,16,0,0,0.9,1.0033986057937545,0.0,291.0,0,-0.0772353247551842,False,True,False
0.9077942485976828,0.0,17,0,0,0.3,1.003972180733975,0.0,296.0,0,-0.0692915789721264,False,False,False
20.0,0.0,18,2,1,0.9,128.9550606843976,0.0,268.0,3,-0.1099490973284531,False,True,False
20.0,0.0,5,3,2,0.3,155.01051739374245,0.0,278.0,5,-0.0550464845151452,True,False,False
20.0,0.0,10,1,1,0.9,202.37340991905552,7.0,267.0,2,-0.1316956031679979,False,True,False
0.9713915771613002,0.0,13,0,0,0.9,1.0028822459129456,0.0,304.0,0,-0.028518699873165,False,True,False
0.9795555944836178,0.0,11,0,0,0.3,0.9913192343276332,0.0,303.0,0,-0.0034645736912817,False,False,False
0.9588654649115312,0.0,19,0,0,0.3,1.005725824121868,0.0,307.0,0,0.0176140262507964,True,False,False
20.0,0.0,16,1,1,0.9,184.61155584779192,2.4,291.0,2,-0.0343344606088464,False,True,False
0.9694945117320076,0.0,14,0,0,0.3,0.9908246980887446,0.0,255.0,0,-0.0060800360360595,True,False,False
0.9766349191794432,0.0,13,0,0,0.3,1.0067941088735892,0.0,297.0,0,-0.1021975035675111,False,False,False
1.0019042430517546,0.0,9,0,0,0.3,0.9948364008925616,0.0,249.0,0,-0.0258877361862612,False,False,False
1.0648193294818464,0.0,15,0,0,0.9,1.005640148163226,0.0,282.0,0,0.0337458166484312,False,True,False
20.0,0.0,11,2,1,0.3,213.2177851956194,13.1,308.0,3,0.0595394266937319,False,False,False
0.9734147662029464,0.0,10,0,0,0.3,0.9912353995668638,0.0,250.0,0,-0.0055420344926503,False,False,False
20.0,0.0,7,2,2,0.3,136.16059630821917,0.0,306.0,4,0.1021408127966481,False,False,True
20.0,0.0,18,2,2,0.3,206.47924648191284,0.1,290.0,4,-0.0745417347457646,False,False,False
20.0,0.0,18,2,1,0.3,152.61786538039,0.6000000000000036,265.0,3,-0.0339401139993356,False,False,True
1.10558977669961,0.0,17,0,0,0.3,0.9961896156380798,0.0,288.0,0,0.1051906100725605,False,False,False
20.0,0.0,9,2,1,0.3,171.61406925977997,0.0,289.0,3,-0.1861438271742486,False,False,False
1.0695916301518802,0.0,6,0,0,0.3,1.003331867497354,0.0,264.0,0,0.1063896863181578,False,False,False
20.0,0.3,5,2,2,0.9,44.89776708648138,52.9,278.0,4,0.0882459122875545,False,True,False
20.0,0.2,6,3,1,0.3,215.25879575560623,5.4,314.0,4,-0.0917312046682923,False,False,False
0.9697946890984526,0.0,19,0,0,0.3,0.9936942557380832,0.0,295.0,0,0.0368543268534365,False,False,True
1.013152492983019,0.0,19,0,0,0.3,0.997027673395427,0.0,274.0,0,0.053744209107514,True,False,False
20.0,0.0,12,4,1,0.3,147.65241687438186,0.0,291.0,5,-0.0711210191300324,True,False,False
20.0,0.0,10,4,2,0.3,208.6347168055316,48.900000000000006,284.0,6,-0.066898831194635,True,False,False
1.0499790267160858,0.0,15,0,0,0.3,0.9959995204843208,0.0,298.0,0,0.0825618620039737,True,False,False
20.0,0.0,19,1,2,0.3,173.26962693440987,0.8000000000000036,277.0,3,-0.1676601609339911,False,False,True
20.0,0.1,12,4,2,0.9,190.03826738632995,15.7,308.0,6,-0.0464808287846381,False,True,False
1.0997145840689695,0.0,19,0,0,0.3,1.00228864683337,0.0,249.0,0,0.093049862075381,False,False,True
1.068529971713885,0.0,17,0,0,0.3,1.0051310894688052,0.0,316.0,0,0.1380140594563458,False,False,False
0.944779704189818,0.0,8,0,0,0.9,0.9910851519509618,0.0,257.0,0,0.0170831989181045,False,True,False
1.0040899375728225,0.0,17,0,0,0.3,0.9924020695017368,0.0,293.0,0,0.1606848453554906,False,False,True
20.0,0.0,6,1,1,0.3,206.09399316269372,14.8,298.0,2,-0.0508006169954455,True,False,False
0.981357019482162,0.0,7,0,0,0.9,1.0031496430543485,0.0,270.0,0,-0.0098147669650169,False,True,False
1.031454853042364,0.0,10,0,0,0.3,1.016418946661647,3.2,268.0,0,0.0187809513197878,False,False,True
0.9988138939526738,0.0,6,0,0,0.9,1.0786952304278363,5.7,280.0,0,0.0219914265142951,False,True,False
20.0,0.1,15,2,1,0.3,208.81525780736376,15.9,300.0,3,0.0403410593994237,True,False,False
20.0,0.0,6,2,1,0.3,181.5658047092554,0.0,285.0,3,-0.0872955413772444,False,False,True
20.0,0.0,9,4,2,0.9,155.15039561211665,0.0,288.0,6,-0.0250993161149892,False,True,False
20.0,0.0,16,4,1,0.3,203.50625101527268,2.7,272.0,5,-0.1044978818663935,True,False,False
0.973602117016351,0.0,9,0,0,0.3,1.0017005074487435,0.1,300.0,0,-0.1236335747793681,False,False,False
20.0,0.1,7,3,1,0.3,189.8155926731181,1.4000000000000037,307.0,4,-0.0135911227877727,False,False,True
20.0,0.0,12,4,2,0.3,177.1034564177528,0.0,298.0,6,-0.1829919717098675,False,False,True
20.0,0.0,15,1,1,0.3,134.01642848510323,0.0,326.0,2,-0.037005364794453,False,False,True
1.0417846514423124,0.0,18,0,0,0.9,0.9960840957999816,1.4,264.0,0,0.1026648743220477,False,True,False
0.980722384383452,0.0,9,0,0,0.9,1.0051867196450013,0.0,245.0,0,0.0166943387345668,False,True,False
20.0,0.0,13,3,2,0.3,213.4506979880112,22.0,322.0,5,-0.0892797189185046,True,False,False
1.0713535382975432,0.0,6,0,0,0.9,0.989161801546158,0.0,270.0,0,0.122209576828184,False,True,False
0.9506318759499024,0.0,5,0,0,0.3,0.9958840139831904,0.0,273.0,0,-0.0950666605677399,True,False,False
0.9698526707828576,0.0,15,0,0,0.3,0.9970440494637068,0.1,325.0,0,-0.0626369005727942,False,False,True
0.9204980831133468,0.0,11,0,0,0.3,0.9995242910634576,0.0,301.0,0,0.0067460207163784,True,False,False
1.0421372888007712,0.0,12,0,0,0.3,1.000726419144576,0.0,253.0,0,0.1000494355835915,False,False,True
20.0,0.0,10,2,2,0.3,213.99419521163009,17.1,317.0,4,-0.0839104301813051,False,False,False
20.0,0.0,19,4,1,0.3,189.00825621201312,27.3,275.0,5,0.1124150242584107,False,False,False
1.052609253814658,0.0,7,0,0,0.3,1.0082452425472432,0.0,285.0,0,-0.0269305771495507,False,False,False
1.173814089171431,0.0,19,0,0,0.3,0.9921399178704196,0.0,275.0,0,0.222407703460985,False,False,True
20.0,0.1,19,4,1,0.3,84.91254107319425,122.1,298.0,5,-0.1119520138706207,False,False,True
20.0,0.0,11,1,2,0.3,132.09762726802853,0.6000000000000001,321.0,3,-0.0680065246066305,False,False,False
20.0,0.0,15,2,1,0.3,141.89177826471484,0.0,282.0,3,-0.0223087715719714,True,False,False
20.0,0.0,8,3,1,0.3,138.10291628178643,0.0,278.0,4,-0.0340647579075152,True,False,False
0.883538352111303,0.0,14,0,0,0.3,1.0058149933987772,0.0,328.0,0,-0.1047999104735382,False,False,True
6.543070203137692,0.2,15,2,1,0.3,4.443355632907765,53.7,266.0,3,0.0870441499344414,False,False,True
20.0,0.0,17,4,2,0.9,213.80625680444828,2.5,293.0,6,-0.0002432134431842,False,True,False
20.0,0.0,13,1,2,0.3,208.1581703973354,6.400000000000004,312.0,3,-0.0337701372322953,False,False,True
20.0,0.3,10,1,1,0.3,183.8283046730403,89.7,280.0,2,0.0952938195538308,False,False,False
20.0,0.0,5,3,2,0.3,210.093095180442,23.3,269.0,5,0.0020787169046059,True,False,False
20.0,0.8,17,4,1,0.9,47.818889480538274,29.3,304.0,5,0.0621040954937441,False,True,False
20.0,0.1,13,3,2,0.9,169.25158143400824,71.10000000000001,272.0,5,-0.139191019694465,False,True,False
20.0,0.0,6,1,1,0.3,199.7602090277614,0.0,304.0,2,0.0581341105038575,False,False,True
20.0,1.3,19,4,1,0.3,147.75036805932993,143.7,284.0,5,0.152249375148898,True,False,False
20.0,1.6,8,1,2,0.3,139.4552149957396,148.79999999999998,288.0,3,0.1492628045496644,False,False,False
20.0,0.0,18,3,1,0.9,196.9517111361681,0.0,294.0,4,-0.0598127395302583,False,True,False
0.9621763150305298,0.0,5,0,0,0.3,1.000084831850789,0.0,277.0,0,-0.0599283813614763,False,False,False
9.678233745467326,0.2,9,3,1,0.3,8.54261080820132,40.0,272.0,4,0.096680848676641,True,False,False
20.0,0.0,10,4,2,0.3,183.51794017768668,0.0,273.0,6,0.0650716446340879,False,False,True
20.0,2.3,6,3,1,0.3,74.55424626240713,187.2,298.0,4,0.2945196964944756,True,False,False
20.0,0.0,5,3,2,0.3,207.21191207358387,18.1,257.0,5,-0.088630753257064,False,False,False
1.003054915929851,0.0,8,0,0,0.3,1.0050257697703324,0.0,289.0,0,-0.0611111031446074,False,False,True
20.0,0.0,19,3,2,0.9,212.50846172015724,10.4,297.0,5,-0.0935402834125795,False,True,False
0.9993895457235248,0.0,17,0,0,0.9,1.0045541403511526,0.0,292.0,0,0.033948891864904,False,True,False
20.0,0.0,5,1,1,0.9,140.70322359633136,0.0,282.0,2,0.0189394753467126,False,True,False
0.949159326019504,0.0,8,0,0,0.3,1.007051444641119,0.0,279.0,0,-0.0622486531041662,True,False,False
20.0,0.0,10,1,2,0.9,188.3483089363073,0.0,267.0,3,0.0607408837643674,False,True,False
20.0,0.0,16,1,1,0.3,206.77889137517053,17.1,262.0,2,0.0481204907405583,False,False,False
1.0230330530880392,0.4,7,0,0,0.3,0.992298518708388,2.5,271.0,0,-0.0025825055371917,False,False,True
0.9935749378043488,0.0,16,0,0,0.3,1.043349775504671,9.8,307.0,0,-0.1253012383402181,False,False,True
1.047844170707109,0.0,10,0,0,0.3,0.993080645865812,0.0,297.0,0,-0.0350347168526783,True,False,False
0.9265440537315316,0.0,18,0,0,0.3,1.055783171593251,0.0,296.0,0,-0.0119962055892895,False,False,True
0.9921408061807446,0.0,14,0,0,0.3,1.0094074960411086,0.0,300.0,0,-0.0046243310312473,False,False,True
1.0170651984112198,0.0,14,0,0,0.3,1.0034895127188916,1.5,290.0,0,-0.0208020209577712,True,False,False
20.0,0.0,10,1,1,0.9,162.3909512102371,0.2,303.0,2,-0.0229207410329195,False,True,False
0.9546624242601248,0.0,14,0,0,0.3,0.9995558361343968,0.2,265.0,0,-0.0383417375604595,False,False,True
20.0,0.0,5,4,2,0.3,195.44911123691432,0.0,271.0,6,0.001261453222753,False,False,False
1.0359185745859345,0.0,7,0,0,0.3,1.0122736747437868,0.6000000000000001,276.0,0,0.0180115914367469,True,False,False
20.0,0.0,7,2,1,0.3,198.9559472569356,0.0,308.0,3,0.0176133917061065,False,False,False
20.0,0.1,12,3,2,0.9,202.14025976849635,46.7,301.0,5,-0.0647884724740208,False,True,False
20.0,0.0,9,4,1,0.3,203.88086891814825,9.400000000000004,292.0,5,0.0237899299231969,False,False,True
20.0,0.4,17,3,2,0.3,48.71309616281405,39.3,311.0,5,0.1013236771620214,True,False,False
1.062861664035318,0.0,15,0,0,0.9,0.9950562801106302,0.7999999999999999,272.0,0,0.1188810570390026,False,True,False
20.0,0.0,17,3,2,0.3,210.42104837304623,0.0,314.0,5,-0.1717004974532869,False,False,False
1.0344379203356977,0.0,15,0,0,0.9,1.004400997552548,0.0,309.0,0,0.0096054990187641,False,True,False
0.9791237217464352,0.0,8,0,0,0.3,0.995145986882606,0.0,264.0,0,-0.0153149728133051,False,False,True
20.0,0.0,9,2,1,0.9,210.99640796497067,20.6,320.0,3,-0.1641384624174406,False,True,False
20.0,1.4,7,2,1,0.3,199.316483689364,32.9,298.0,3,0.1259551271272698,False,False,False
20.0,0.0,19,2,1,0.9,145.76376107225997,0.0,270.0,3,-0.2287959498174245,False,True,False
20.0,0.0,17,4,2,0.9,201.160960271434,12.7,320.0,6,-0.0139598929033581,False,True,False
0.9590768719941828,0.0,18,0,0,0.3,0.9964489294410352,0.0,288.0,0,-0.0420925662676973,False,False,False
20.0,0.0,13,1,1,0.3,142.03914382788273,0.0,277.0,2,-0.0872764522196121,True,False,False
20.0,0.6,16,1,1,0.3,217.7763898241391,3.8,310.0,2,-0.100481586659697,True,False,False
20.0,0.0,14,3,2,0.3,200.91910450944928,12.1,284.0,5,-0.0526629824349242,False,False,False
20.0,0.0,5,3,1,0.3,150.25074554074956,0.0,310.0,4,-0.1219031931438792,False,False,False
1.0018028160336652,0.0,18,0,0,0.3,0.9983528083340047,0.0,282.0,0,-0.0332424840485483,False,False,True
20.0,1.7,14,2,1,0.3,182.6599397646572,9.9,305.0,3,0.0596723482056802,False,False,False
20.0,0.7,16,2,2,0.3,208.64660890811183,161.0,324.0,4,0.1132747657683523,False,False,False
0.968307829206736,0.0,19,0,0,0.9,1.0066729475388672,0.0,306.0,0,-0.1484900283071577,False,True,False
20.0,0.2,8,3,1,0.3,192.7155198924933,22.1,300.0,4,0.0459956190068453,False,False,True
1.0125468408064662,0.0,10,0,0,0.3,0.9994152517224972,1.7,271.0,0,0.0644391977105189,False,False,False
20.0,0.0,8,4,1,0.3,201.6291432531393,23.000000000000004,310.0,5,-0.0530662879107239,False,False,True
0.9510732485313292,0.0,13,0,0,0.9,0.9939846370674448,0.0,275.0,0,-0.0718398995440855,False,True,False
20.0,0.2,12,3,2,0.3,176.44938403323545,58.9,311.0,5,0.0575567625168673,False,False,False
20.0,1.4,9,3,1,0.3,32.07138997900904,170.9,291.0,4,0.1712348843441873,True,False,False
1.0513558940886354,0.0,6,0,0,0.9,1.0030254463955626,0.0,291.0,0,0.039656267507401,False,True,False
1.0332679034018066,0.0,9,0,0,0.9,0.9954968826080892,0.0,285.0,0,0.034068111989405,False,True,False
1.0033399424084744,0.0,5,0,0,0.3,1.0005555361375758,0.6000000000000001,293.0,0,-0.0541322239050805,False,False,False
20.0,0.0,17,3,2,0.3,171.33588215333106,0.0,287.0,5,-0.02236719449985,False,False,True
20.0,0.1,17,2,1,0.3,175.91376424375926,15.100000000000003,312.0,3,-0.1169335979181198,False,False,True
0.9498857916603964,0.0,9,0,0,0.3,1.004800676093511,0.0,282.0,0,-0.0770708340247272,True,False,False
1.0120938783447169,0.0,12,0,0,0.3,0.9995862330314936,1.8,269.0,0,-0.0367897953284985,True,False,False
1.0457686271310462,0.0,15,0,0,0.9,0.9990712057023576,0.0,313.0,0,0.0475452099231906,False,True,False
0.954634997063475,0.0,15,0,0,0.3,1.0021485222493014,0.0,300.0,0,0.0056121040500514,True,False,False
1.0577880669751707,0.0,7,0,0,0.3,1.0066523920241148,1.5,280.0,0,0.0371308532211851,True,False,False
20.0,0.1,16,2,2,0.3,208.56497021653303,6.100000000000003,312.0,4,-0.0381929114854244,False,False,True
1.0712975143842547,0.0,7,0,0,0.3,1.0085161517194667,0.0,269.0,0,0.0719662306004651,True,False,False
0.9635528580641748,0.0,17,0,0,0.3,0.99489704547478,0.0,317.0,0,0.0301352566545164,True,False,False
20.0,0.0,13,1,2,0.9,207.5481955845608,0.0,286.0,3,-0.0154917352303982,False,True,False
20.0,0.0,5,3,2,0.9,138.00090119879206,0.0,251.0,5,-0.0193818479124274,False,True,False
20.0,0.0,8,2,2,0.3,211.00845953261404,20.6,281.0,4,-0.1317109787479466,True,False,False
20.0,0.0,16,4,1,0.9,207.373895944041,15.3,310.0,5,-0.1506567513852701,False,True,False
20.0,0.0,16,4,2,0.3,175.10348938769425,0.0,289.0,6,0.0500567686868578,True,False,False
20.0,0.0,12,2,1,0.3,210.08083116581085,23.2,272.0,3,-0.0905105348012114,True,False,False
20.0,0.2,7,4,1,0.3,171.22576556762434,25.4,254.0,5,-0.0727580132149228,False,False,True
0.9994324027953142,0.0,7,0,0,0.3,1.0066843928538782,0.0,253.0,0,0.0140074969343786,True,False,False
20.0,1.6,10,4,2,0.3,184.973288391768,91.8,259.0,6,0.18797465002757,True,False,False
8.3768173091514,0.8,11,4,2,0.3,7.304453853942097,26.200000000000003,276.0,6,0.0610189916773542,False,False,True
20.0,0.0,13,3,1,0.9,149.15592857868964,0.0,334.0,4,-0.0717253594168028,False,True,False
8.923979469885365,0.2,6,3,1,0.3,7.643186598994117,39.50000000000001,269.0,4,-0.0579035472953837,False,False,True
20.0,0.0,9,3,2,0.3,153.11326231321397,0.5000000000000036,278.0,5,-0.0082502054107465,False,False,True
20.0,0.0,9,3,2,0.3,202.73960803962387,0.1,316.0,5,0.0055852424256386,False,False,False
20.0,2.8,7,3,1,0.9,124.7977725537168,190.4,256.0,4,0.3672079718407985,False,True,False
20.0,2.4,18,1,2,0.3,116.3843217529334,196.2,538.0,3,0.2794166249213106,False,False,False
20.0,1.5,14,3,1,0.3,134.6070328632839,145.29999999999998,244.0,4,0.173675335187454,False,False,True
0.9028303578226804,0.0,15,0,0,0.3,0.9919017630115916,0.0,300.0,0,-0.1155571921014204,False,False,False
20.0,0.0,6,2,2,0.9,209.3517417436628,0.0,276.0,4,-0.0008044229390691,False,True,False
7.444587123364952,0.1,5,2,2,0.3,7.405453598355056,16.1,252.0,4,-0.0370266656500195,False,False,True
1.0112524592483885,0.0,15,0,0,0.3,1.0032520563863472,0.0,313.0,0,0.0758573191928833,False,False,False
0.9829981234527562,0.0,17,0,0,0.9,1.085797197906285,0.0,315.0,0,0.0062827797659311,False,True,False
20.0,1.4,12,1,2,0.3,200.11602560452783,59.9,273.0,3,0.1873721059044157,False,False,False
11.983182879735237,0.2,6,3,2,0.9,8.738834526504393,49.1,290.0,5,0.065413552631119,False,True,False
20.0,0.4,5,4,1,0.3,29.215935789427515,146.70000000000002,282.0,5,0.0673808666913444,False,False,True
1.0283673976656604,0.0,13,0,0,0.3,1.002188169735331,0.0,278.0,0,0.0241264090983235,False,False,False
20.0,0.0,14,2,2,0.3,203.0171210121583,3.100000000000004,294.0,4,0.0953128517302843,False,False,True
20.0,0.0,18,3,1,0.3,203.5625794603352,0.0,298.0,4,-0.0253048455791713,True,False,False
20.0,0.0,11,4,1,0.9,200.36749114754184,0.3,259.0,5,-0.1335020079309572,False,True,False
20.0,0.3,15,1,2,0.3,20.17793145433276,33.1,302.0,3,-0.0918634986849902,False,False,False
20.0,0.0,6,3,1,0.9,188.5966525329581,0.0,264.0,4,0.0729879432637403,False,True,False
20.0,0.0,10,2,1,0.3,200.27726208336503,11.6,306.0,3,-0.1026517647970877,False,False,False
20.0,3.1,18,1,2,0.3,31.04637053998828,151.4,288.0,3,0.357241466642634,False,False,True
20.0,0.0,6,4,2,0.3,198.2513497667357,0.0,259.0,6,0.0206787110456616,False,False,False
20.0,2.0,5,4,2,0.3,207.25643384786235,61.9,263.0,6,0.1878719130212403,True,False,False
0.9698622147145258,0.0,9,0,0,0.3,0.9996367825896034,0.2,296.0,0,-0.0646538072980856,True,False,False
20.0,0.0,7,1,2,0.3,218.28908255071096,6.5,314.0,3,-0.111180140566887,True,False,False
20.0,0.0,13,1,1,0.3,131.35162620539552,0.0,299.0,2,-0.0197312764266257,False,False,False
20.0,0.0,8,3,1,0.3,138.2639191706028,0.0,272.0,4,-0.0871714056807775,False,False,False
20.0,0.0,19,3,1,0.9,195.1564044448988,0.0,302.0,4,0.1041222465239855,False,True,False
20.0,0.0,12,2,1,0.3,170.81583144998305,0.0,273.0,3,-0.0817075653446011,False,False,False
20.0,0.0,8,3,1,0.9,212.13769236282764,26.3,292.0,4,-0.0935920997451091,False,True,False
0.971496802634038,0.0,9,0,0,0.3,0.9937706237857624,0.0,279.0,0,0.0679704068612094,True,False,False
20.0,0.0,8,3,2,0.9,172.28784837892624,0.0,287.0,5,-0.0657981976657424,False,True,False
8.05767793078886,0.2,12,2,2,0.3,8.340752637853502,29.6,295.0,4,-0.1353588127119813,False,False,False
0.934258364856842,0.0,14,0,0,0.3,1.0021020707929074,0.0,294.0,0,-0.0569483505828319,False,False,False
1.0322136031199531,0.0,17,0,0,0.9,0.9913422045214844,0.0,329.0,0,0.0123623844528595,False,True,False
7.815643018962044,1.3,15,1,2,0.9,3.97259828650084,62.10000000000001,293.0,3,0.2141536173970424,False,True,False
20.0,0.0,10,1,2,0.3,192.72914569560297,24.800000000000004,310.0,3,-0.0905873857724657,False,False,True
20.0,0.4,17,4,1,0.3,177.45803204673783,114.7,291.0,5,0.0717887331082636,False,False,True
1.0262192349911323,0.0,5,0,0,0.3,0.995791401890084,0.0,294.0,0,0.1090247599180013,False,False,False
1.008337546985022,0.0,19,0,0,0.9,0.992225319906557,0.0,326.0,0,-0.0286110530246093,False,True,False
1.039706050383903,0.0,19,0,0,0.9,0.990728806005284,0.0,318.0,0,0.0903212206801719,False,True,False
0.9418135241848148,0.0,12,0,0,0.9,1.076029894574543,13.1,316.0,0,0.0221957076774094,False,True,False
20.0,0.0,10,4,1,0.3,178.86630619957248,0.0,277.0,5,-0.0125005896464926,False,False,False
1.0184733847875995,0.0,9,0,0,0.3,1.0256812267860087,0.0,289.0,0,0.0573523532773031,True,False,False
1.0037384927219204,0.0,15,0,0,0.3,1.0023284838840238,0.0,257.0,0,0.0636294225876034,False,False,False
0.9875714123669018,0.0,13,0,0,0.3,0.9977161591633992,0.0,310.0,0,-0.0147223936575687,True,False,False
0.969363068972738,0.0,8,0,0,0.3,1.049551528623916,6.1000000000000005,273.0,0,-0.1172288797931978,False,False,True
1.004591357795127,0.0,17,0,0,0.3,0.999679394842238,0.0,282.0,0,0.0633256909466488,False,False,False
1.0089136901900444,0.0,17,0,0,0.3,1.0051846077150055,0.0,269.0,0,-0.0043516822293869,True,False,False
20.0,0.0,10,4,2,0.9,211.0654872934749,13.8,275.0,6,0.0560950679593474,False,True,False
20.0,0.0,13,1,1,0.9,185.83914961339448,3.7,285.0,2,-0.0751644971712721,False,True,False
20.0,0.1,18,1,2,0.3,215.04787392711867,112.5,291.0,3,-0.0312906752676269,True,False,False
0.9350679544652014,0.0,7,0,0,0.3,0.99860415123371,0.0,300.0,0,0.0297119149490248,False,False,False
20.0,0.1,8,2,2,0.3,184.25695075260924,2.0,287.0,4,-0.1506789740616625,False,False,False
20.0,1.8,16,4,2,0.9,133.27227335575122,192.0,293.0,6,0.1898706087930861,False,True,False
0.9574092524645992,0.1,6,0,0,0.3,1.001515595090407,0.8,289.0,0,0.0093149629796731,False,False,True
