timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-07-21 15:00:00+00:00,Zone_A,2.51,1.22,1.0,0.0,0.0,0.5,292.3792753623188,-889.27,44.0,0.0,-0.0900000000000003,LOW
2026-07-21 16:00:00+00:00,Zone_A,2.27,0.13,2.0,1.0,1.0,0.5833333333333334,292.37637681159424,-892.5600000000001,45.0,2.0,-0.2399999999999997,LOW
2026-07-21 17:00:00+00:00,Zone_A,2.1,1.51,1.0,0.0,0.0,0.5833333333333334,288.2261428571428,-892.5,48.0,0.0,-0.1699999999999999,LOW
2026-07-21 22:00:00+00:00,Zone_A,2.42,0.15,2.0,0.0,1.0,0.5833333333333334,292.3531884057971,-893.7700000000001,63.0,1.0,0.0,LOW
2026-07-22 00:00:00+00:00,Zone_A,2.37,0.06,2.0,0.0,0.0,0.5833333333333334,292.3457971014493,-893.86,59.0,0.0,-0.04,LOW
2026-07-22 03:00:00+00:00,Zone_A,2.45,4.46,3.0,0.0,0.0,0.5833333333333334,216.80414285714284,-889.4000000000001,60.0,0.0,0.1100000000000003,LOW
2026-07-22 04:00:00+00:00,Zone_A,2.64,3.28,0.0,0.0,0.0,0.5,216.804,-887.9899999999999,58.0,0.0,0.1899999999999999,LOW
2026-07-22 06:00:00+00:00,Zone_A,2.59,1.11,3.0,1.0,0.0,0.5,213.78605633802815,-891.1600000000001,59.0,1.0,-0.06,LOW
2026-07-22 07:00:00+00:00,Zone_A,2.62,0.09,0.0,1.0,0.0,0.5,213.78521126760563,-891.6700000000001,57.0,1.0,0.0300000000000002,LOW
2026-07-22 08:00:00+00:00,Zone_A,2.58,1.39,2.0,0.0,0.0,0.5,213.78394366197185,-891.0400000000001,58.0,0.0,-0.04,LOW
2026-07-22 11:00:00+00:00,Zone_A,2.81,9.25,2.0,0.0,0.0,0.5,288.19142857142856,-884.13,58.0,0.0,-4997.19,LOW
2026-07-22 12:00:00+00:00,Zone_A,2.94,1.12,2.0,1.0,0.0,0.5,288.1952857142857,-884.15,57.0,1.0,0.1299999999999999,LOW
2026-07-22 14:00:00+00:00,Zone_A,2.9,3.31,0.0,0.0,0.0,0.5,288.1924285714286,-886.8299999999999,55.0,0.0,0.0,LOW
2026-07-22 15:00:00+00:00,Zone_A,3.13,7.13,0.0,2.0,0.0,0.5,288.1965714285715,-880.36,54.0,2.0,0.2299999999999999,MODERATE
2026-07-22 16:00:00+00:00,Zone_A,3.05,0.0,2.0,1.0,0.0,0.5,288.2027142857143,-881.05,52.0,1.0,-0.08,MODERATE
2026-07-22 17:00:00+00:00,Zone_A,2.98,2.4,1.0,1.0,0.0,0.5,288.20685714285713,-878.76,52.0,1.0,-0.0699999999999998,LOW
2026-07-22 18:00:00+00:00,Zone_A,2.83,1.27,4.0,1.0,0.0,0.5,284.1874647887324,121.51,54.0,1.0,-0.1499999999999999,MODERATE
2026-07-22 19:00:00+00:00,Zone_A,2.96,1.83,0.0,1.0,0.0,0.5,280.2815277777778,118.25,53.0,1.0,0.1299999999999999,MODERATE
2026-07-22 20:00:00+00:00,Zone_A,2.98,2.41,0.0,0.0,0.0,0.5,280.2730555555556,119.46,53.0,0.0,0.02,MODERATE
2026-07-22 21:00:00+00:00,Zone_A,2.83,1.61,3.0,0.0,1.0,0.5,276.4646575342466,123.48,40.0,1.0,-0.1499999999999999,MODERATE
2026-07-22 23:00:00+00:00,Zone_A,2.57,0.28,1.0,3.0,0.0,0.5,344.9005479452055,120.27,-13.0,3.0,-4997.43,MODERATE
2026-06-01 06:00:00+00:00,Zone_B,1.57,5.68,0.0,0.0,0.0,0.6,1.3228571428571427,14.07,-40.0,0.0,0.31,LOW
2026-06-01 07:00:00+00:00,Zone_B,1.76,1.81,0.0,0.0,0.0,0.6,1.3775,15.88,-40.0,0.0,0.1899999999999999,LOW
2026-06-01 08:00:00+00:00,Zone_B,1.94,4.74,1.0,0.0,0.0,0.6,1.4400000000000002,20.62,-39.0,0.0,0.1799999999999999,LOW
2026-06-01 10:00:00+00:00,Zone_B,2.28,0.0,1.0,0.0,0.0,0.6,1.5718181818181818,-977.05,-37.0,0.0,0.2299999999999999,LOW
2026-06-01 11:00:00+00:00,Zone_B,2.31,4.31,1.0,0.0,0.0,0.6,1.6333333333333335,-972.74,-36.0,0.0,0.0300000000000002,LOW
2026-06-01 13:00:00+00:00,Zone_B,2.71,0.0,3.0,1.0,0.0,0.2727272727272727,1.7785714285714285,-968.81,-30.0,1.0,0.1200000000000001,LOW
2026-06-01 14:00:00+00:00,Zone_B,2.86,0.0,0.0,0.0,0.0,0.2727272727272727,1.8506666666666665,-1967.81,-80.0,0.0,0.1499999999999999,LOW
2026-06-01 15:00:00+00:00,Zone_B,2.62,0.58,4.0,1.0,0.0,0.2727272727272727,1.9552941176470588,-2966.23,-126.0,1.0,-0.2399999999999997,LOW
2026-06-01 16:00:00+00:00,Zone_B,2.53,1.11,1.0,0.0,0.0,0.2727272727272727,1.987222222222222,-2965.12,-125.0,0.0,-0.0900000000000003,LOW
2026-06-01 17:00:00+00:00,Zone_B,2.58,2.33,2.0,1.0,0.0,0.2727272727272727,2.018421052631579,-2962.79,-123.0,1.0,0.0500000000000002,LOW
2026-06-01 18:00:00+00:00,Zone_B,2.63,1.16,0.0,1.0,0.0,0.2727272727272727,2.049,-2961.63,-123.0,1.0,0.0499999999999998,LOW
2026-06-01 19:00:00+00:00,Zone_B,2.39,0.54,4.0,1.0,0.0,0.6,2.065238095238095,-2961.09,-119.0,1.0,-0.2399999999999997,LOW
2026-06-01 21:00:00+00:00,Zone_B,2.64,5.6,3.0,0.0,0.0,0.2727272727272727,2.104782608695652,-2953.04,-114.0,0.0,0.2400000000000002,LOW
2026-06-01 22:00:00+00:00,Zone_B,2.59,3.52,4.0,1.0,0.0,0.2727272727272727,2.125,-2949.52,-110.0,1.0,-0.0500000000000002,LOW
2026-06-02 00:00:00+00:00,Zone_B,2.64,2.12,0.0,1.0,0.0,0.2727272727272727,194.37076923076924,-2944.18,-107.0,1.0,-4997.36,LOW
2026-06-02 02:00:00+00:00,Zone_B,2.64,2.83,0.0,1.0,0.0,0.2727272727272727,180.67928571428573,-2936.1,-110.0,1.0,-0.1,LOW
2026-06-02 03:00:00+00:00,Zone_B,2.42,0.07,3.0,0.0,0.0,0.6,174.53241379310344,-2936.03,-109.0,0.0,-0.2200000000000002,LOW
2026-06-02 04:00:00+00:00,Zone_B,2.44,0.0,3.0,0.0,0.0,0.6,168.796,-2936.03,-109.0,0.0,0.02,LOW
2026-06-02 05:00:00+00:00,Zone_B,2.4,2.1,0.0,0.0,0.0,0.6,163.42838709677417,-2933.93,-111.0,0.0,-0.04,LOW
2026-06-02 06:00:00+00:00,Zone_B,2.49,1.78,1.0,0.0,0.0,0.6,158.3990625,-2932.15,-110.0,0.0,0.0900000000000003,LOW
2026-06-02 07:00:00+00:00,Zone_B,2.41,2.03,1.0,0.0,0.0,0.6,153.67212121212123,-2930.12,-109.0,0.0,-0.08,LOW
2026-06-02 09:00:00+00:00,Zone_B,2.12,0.0,3.0,1.0,0.0,0.6,145.01600000000002,-2926.93,-106.0,1.0,-0.1399999999999996,LOW
2026-06-02 10:00:00+00:00,Zone_B,2.11,1.19,5.0,0.0,0.0,0.6,141.04638888888888,-2925.74,-102.0,0.0,-0.0100000000000002,LOW
2026-06-02 11:00:00+00:00,Zone_B,2.12,2.63,3.0,0.0,1.0,0.6,133.7342105263158,-2921.92,-95.0,1.0,0.0100000000000002,LOW
2026-06-02 12:00:00+00:00,Zone_B,2.02,0.3,3.0,2.0,0.0,0.6,127.151,-2918.99,-92.0,2.0,-0.1,LOW
2026-06-02 15:00:00+00:00,Zone_B,1.79,1.52,0.0,1.0,0.0,0.6,118.4086046511628,-2916.07,7.0,1.0,-0.04,LOW
2026-06-02 16:00:00+00:00,Zone_B,1.68,0.1,2.0,0.0,0.0,0.6,115.7556818181818,-2915.97,8.0,0.0,-0.1100000000000001,LOW
2026-06-02 17:00:00+00:00,Zone_B,1.79,0.0,3.0,0.0,0.0,0.6,113.22311111111112,-2915.97,9.0,0.0,0.1100000000000001,LOW
2026-06-02 18:00:00+00:00,Zone_B,1.74,3.39,2.0,0.0,0.0,0.6,110.7995652173913,-2912.58,11.0,0.0,-0.05,LOW
2026-06-02 20:00:00+00:00,Zone_B,2.27,3.27,3.0,0.0,0.0,0.6,210.396875,-2909.31,11.0,0.0,-4997.73,LOW
2026-06-02 21:00:00+00:00,Zone_B,2.25,0.0,1.0,0.0,0.0,0.6,206.1489795918367,-2909.31,9.0,0.0,-0.02,LOW
2026-06-02 22:00:00+00:00,Zone_B,2.19,0.78,1.0,0.0,0.0,0.6,202.0698,-2908.53,6.0,0.0,-0.06,LOW
2026-06-02 23:00:00+00:00,Zone_B,2.4,0.0,3.0,1.0,0.0,0.6,198.1547058823529,-3907.53,6.0,1.0,0.2099999999999999,LOW
2026-06-03 04:00:00+00:00,Zone_B,2.73,1.45,0.0,0.0,0.0,0.2727272727272727,183.93527272727275,-3888.3,60.0,0.0,-0.0499999999999998,LOW
2026-06-03 05:00:00+00:00,Zone_B,3.26,12.41,4.0,1.0,0.0,0.2727272727272727,180.70892857142852,-3875.89,64.0,1.0,0.5299999999999998,MODERATE
2026-06-03 06:00:00+00:00,Zone_B,3.46,6.07,0.0,2.0,1.0,0.2727272727272727,177.59929824561402,-3869.82,13.0,3.0,0.2000000000000001,MODERATE
2026-06-03 07:00:00+00:00,Zone_B,3.34,0.52,0.0,2.0,0.0,0.2727272727272727,174.5948275862069,-3869.3,12.0,2.0,-0.1200000000000001,MODERATE
2026-06-03 12:00:00+00:00,Zone_B,2.73,1.86,1.0,1.0,0.0,0.2727272727272727,163.51887096774195,-3863.15,-6.0,1.0,0.0299999999999998,LOW
2026-06-03 13:00:00+00:00,Zone_B,2.63,0.12,4.0,1.0,0.0,0.2727272727272727,160.96507936507936,-3863.03,-4.0,1.0,-0.1,LOW
2026-06-03 14:00:00+00:00,Zone_B,2.57,0.78,3.0,0.0,1.0,0.2727272727272727,158.49015624999998,-3862.25,-5.0,1.0,-0.06,LOW
2026-06-03 15:00:00+00:00,Zone_B,2.44,0.18,0.0,0.0,0.0,0.6,156.0893846153846,-3862.07,-5.0,0.0,-0.1299999999999999,LOW
2026-06-03 16:00:00+00:00,Zone_B,2.44,2.06,1.0,0.0,0.0,0.6,153.76136363636363,-3860.01,-6.0,0.0,0.0,LOW
2026-06-03 19:00:00+00:00,Zone_B,2.56,2.24,3.0,0.0,0.0,0.2727272727272727,222.8060294117647,-3852.58,-7.0,0.0,-4997.44,LOW
2026-06-03 20:00:00+00:00,Zone_B,2.35,0.2,2.0,0.0,0.0,0.6,219.6110144927536,-3852.38,-8.0,0.0,-0.2099999999999999,LOW
2026-06-03 21:00:00+00:00,Zone_B,2.32,2.29,3.0,0.0,1.0,0.6,216.50685714285717,-3850.09,-6.0,1.0,-0.0300000000000002,LOW
2026-06-03 22:00:00+00:00,Zone_B,2.13,1.84,2.0,0.0,0.0,0.6,213.4874647887324,-3848.25,-5.0,0.0,-0.1899999999999999,LOW
2026-06-03 23:00:00+00:00,Zone_B,2.3,3.81,1.0,0.0,0.0,0.6,210.55430555555557,-3844.44,-7.0,0.0,0.1699999999999999,LOW
2026-06-04 00:00:00+00:00,Zone_B,2.47,5.89,2.0,0.0,0.0,0.6,210.5718055555556,-3838.82,-9.0,0.0,0.1700000000000003,LOW
2026-06-04 01:00:00+00:00,Zone_B,2.49,3.67,1.0,2.0,0.0,0.6,210.5883333333333,-3837.97,-10.0,2.0,0.02,LOW
2026-06-04 02:00:00+00:00,Zone_B,2.4,0.48,0.0,0.0,0.0,0.6,210.60361111111112,-3837.89,-13.0,0.0,-0.0900000000000003,LOW
2026-06-04 03:00:00+00:00,Zone_B,2.12,1.11,2.0,0.0,0.0,0.6,210.61486111111108,-3841.15,-12.0,0.0,-0.2799999999999998,LOW
2026-06-04 04:00:00+00:00,Zone_B,2.26,1.47,1.0,1.0,0.0,0.6,210.62805555555556,-3840.1,-11.0,1.0,0.1399999999999996,LOW
2026-06-04 06:00:00+00:00,Zone_B,2.25,0.52,2.0,0.0,0.0,0.6,280.06444444444446,-3844.54,38.0,0.0,-4997.75,LOW
2026-06-04 07:00:00+00:00,Zone_B,2.22,0.96,1.0,0.0,0.0,0.6,280.0708333333334,-3845.39,39.0,0.0,-0.0299999999999998,LOW
2026-06-04 09:00:00+00:00,Zone_B,2.39,3.12,3.0,1.0,0.0,0.6,413.1986301369863,-3847.72,39.0,1.0,-4997.61,LOW
2026-06-04 12:00:00+00:00,Zone_B,2.37,1.09,1.0,0.0,0.0,0.6,413.1991780821918,-2847.72,49.0,0.0,-0.0899999999999998,LOW
2026-06-04 13:00:00+00:00,Zone_B,2.32,0.11,0.0,0.0,0.0,0.6,413.1938356164384,-2847.61,45.0,0.0,-0.0500000000000002,LOW
2026-06-04 14:00:00+00:00,Zone_B,2.53,6.07,3.0,1.0,0.0,0.2727272727272727,413.1819178082192,-843.4300000000001,45.0,1.0,0.2099999999999999,LOW
2026-06-04 16:00:00+00:00,Zone_B,2.04,0.0,0.0,0.0,0.0,0.6,413.1693150684932,-844.6200000000001,44.0,0.0,-0.1499999999999999,LOW
2026-06-04 17:00:00+00:00,Zone_B,2.09,0.11,1.0,1.0,0.0,0.6,407.6068918918919,-846.84,43.0,1.0,0.0499999999999998,LOW
2026-06-04 18:00:00+00:00,Zone_B,1.74,0.3,4.0,0.0,0.0,0.6,407.5948648648648,-847.6999999999999,45.0,0.0,-0.3499999999999998,LOW
2026-06-04 19:00:00+00:00,Zone_B,1.77,0.0,2.0,0.0,0.0,0.6,407.5864864864865,-1847.24,44.0,0.0,0.03,LOW
2026-06-04 20:00:00+00:00,Zone_B,1.96,2.86,3.0,0.0,0.0,0.6,407.5805405405406,-1846.83,45.0,0.0,0.1899999999999999,LOW
2026-06-04 22:00:00+00:00,Zone_B,1.76,0.23,0.0,0.0,0.0,0.6,475.1012162162162,-1854.62,-9.0,0.0,-4998.24,LOW
2026-06-05 01:00:00+00:00,Zone_B,1.8,0.47,1.0,0.0,0.0,0.6,413.09301369863016,-1863.73,-12.0,0.0,-0.0799999999999998,LOW
2026-06-05 02:00:00+00:00,Zone_B,2.0,1.77,2.0,0.0,0.0,0.6,413.0842465753425,-1864.79,-10.0,0.0,0.1999999999999999,LOW
2026-06-05 03:00:00+00:00,Zone_B,2.04,0.0,1.0,0.0,0.0,0.6,407.5239189189189,-1863.09,-9.0,0.0,0.04,LOW
2026-06-05 06:00:00+00:00,Zone_B,5.73,37.88,20.0,10.0,1.0,1.0,402.2322666666667,-1769.48,28.0,11.0,1.4400000000000004,SEVERE
2026-06-07 03:00:00+00:00,Zone_B,7.38,2.21,19.0,10.0,2.0,1.0,418.2338356164384,141.38000000000005,435.0,12.0,-0.7199999999999998,SEVERE
2026-06-07 04:00:00+00:00,Zone_B,6.68,0.15,22.0,10.0,1.0,1.0,418.2943835616438,140.06000000000006,430.0,11.0,-0.7000000000000002,SEVERE
2026-06-07 07:00:00+00:00,Zone_B,5.51,2.4,23.0,9.0,1.0,1.0,354.75375,141.11000000000004,475.0,10.0,-0.2300000000000004,SEVERE
2026-06-07 08:00:00+00:00,Zone_B,4.99,0.56,32.0,8.0,0.0,1.0,218.97549295774647,141.05000000000004,483.0,8.0,-0.5199999999999996,SEVERE
2026-06-07 09:00:00+00:00,Zone_B,4.6,2.61,24.0,6.0,0.0,1.0,222.1011428571429,137.42000000000007,487.0,6.0,-0.3900000000000005,SEVERE
2026-06-07 10:00:00+00:00,Zone_B,4.46,2.62,0.0,8.0,1.0,0.5,219.0357746478873,139.92000000000004,466.0,9.0,-0.1399999999999996,MODERATE
2026-06-07 14:00:00+00:00,Zone_B,3.73,3.07,0.0,4.0,1.0,0.5,228.6345588235294,135.43000000000004,431.0,5.0,-0.1499999999999999,MODERATE
2026-06-07 15:00:00+00:00,Zone_B,3.49,0.32,3.0,2.0,1.0,0.2727272727272727,228.6536764705882,135.25000000000003,415.0,3.0,-0.2399999999999997,MODERATE
2026-06-07 18:00:00+00:00,Zone_B,3.31,0.72,2.0,1.0,1.0,0.2727272727272727,232.10134328358208,-862.0699999999999,360.0,2.0,-0.1400000000000001,MODERATE
2026-06-07 19:00:00+00:00,Zone_B,3.46,9.97,1.0,2.0,0.0,0.2727272727272727,232.1265671641791,146.90000000000003,336.0,2.0,0.1499999999999999,MODERATE
2026-06-07 20:00:00+00:00,Zone_B,3.51,4.41,1.0,3.0,0.0,0.5,232.1497014925373,148.45000000000002,314.0,3.0,0.0499999999999998,MODERATE
2026-06-07 21:00:00+00:00,Zone_B,3.25,0.87,2.0,1.0,0.0,0.2727272727272727,157.57134328358208,148.22000000000003,289.0,1.0,-0.2599999999999998,MODERATE
2026-06-07 23:00:00+00:00,Zone_B,2.89,0.0,0.0,0.0,0.0,0.2727272727272727,297.94797101449274,154.43000000000004,240.0,0.0,-4997.11,MODERATE
2026-06-08 00:00:00+00:00,Zone_B,2.72,0.73,0.0,1.0,0.0,0.2727272727272727,297.96014492753625,154.81000000000006,222.0,1.0,-0.1699999999999999,MODERATE
2026-06-08 01:00:00+00:00,Zone_B,2.58,0.43,3.0,0.0,0.0,0.2727272727272727,297.9714492753623,154.77000000000004,212.0,0.0,-0.1400000000000001,MODERATE
2026-06-08 02:00:00+00:00,Zone_B,2.74,5.4,1.0,2.0,0.0,0.2727272727272727,297.9905797101449,157.06000000000003,199.0,2.0,0.1600000000000001,MODERATE
2026-06-08 03:00:00+00:00,Zone_B,3.09,9.9,2.0,0.0,1.0,0.2727272727272727,293.7877142857143,172.36000000000004,183.0,1.0,0.3499999999999996,MODERATE
2026-06-08 04:00:00+00:00,Zone_B,2.88,0.71,2.0,1.0,1.0,0.2727272727272727,293.77642857142854,140.28000000000003,163.0,2.0,-0.2099999999999999,MODERATE
2026-06-08 05:00:00+00:00,Zone_B,2.7,1.23,4.0,0.0,0.0,0.2727272727272727,297.9488405797101,114.69000000000004,140.0,0.0,-0.1799999999999997,MODERATE
2026-06-08 09:00:00+00:00,Zone_B,2.15,0.37,2.0,0.0,0.0,0.6,320.47703125,-147.62999999999997,48.0,0.0,-0.2400000000000002,LOW
2026-06-08 10:00:00+00:00,Zone_B,2.2,2.84,1.0,1.0,0.0,0.6,242.38640625,-166.79999999999995,49.0,1.0,0.0500000000000002,LOW
2026-06-08 11:00:00+00:00,Zone_B,2.04,0.32,2.0,0.0,0.0,0.6,242.261875,-191.25,50.0,0.0,-0.1600000000000001,LOW
2026-06-08 12:00:00+00:00,Zone_B,1.92,1.95,4.0,0.0,0.0,0.6,242.13859375,-201.56,51.0,0.0,-0.1200000000000001,LOW
2026-06-08 14:00:00+00:00,Zone_B,2.01,3.28,3.0,1.0,0.0,0.6,241.8603125,-263.98,51.0,1.0,0.1499999999999997,LOW
2026-06-08 15:00:00+00:00,Zone_B,1.9,0.23,4.0,0.0,0.0,0.6,241.7178125,-279.08,49.0,0.0,-0.1099999999999998,LOW
2026-06-08 16:00:00+00:00,Zone_B,2.01,5.0,2.0,0.0,0.0,0.6,238.03,-320.23,49.0,0.0,0.1099999999999998,LOW
2026-06-08 17:00:00+00:00,Zone_B,2.07,0.0,2.0,0.0,0.0,0.6,237.87246153846152,-1337.28,50.0,0.0,0.06,LOW
2026-06-08 18:00:00+00:00,Zone_B,2.07,1.56,0.0,1.0,0.0,0.6,237.7213846153846,-1346.62,48.0,1.0,0.0,LOW
2026-06-08 19:00:00+00:00,Zone_B,2.04,2.61,0.0,0.0,0.0,0.6,237.5690769230769,-1366.9299999999998,47.0,0.0,-0.0299999999999998,LOW
2026-06-08 20:00:00+00:00,Zone_B,2.06,2.83,3.0,0.0,0.0,0.6,237.4213846153846,-1383.56,49.0,0.0,0.02,LOW
2026-06-08 21:00:00+00:00,Zone_B,1.98,1.04,3.0,0.0,0.0,0.6,160.52876923076923,-1423.61,50.0,0.0,-0.08,LOW
2026-06-08 22:00:00+00:00,Zone_B,1.98,0.23,2.0,1.0,0.0,0.6,160.36892307692307,-1437.72,48.0,1.0,0.0,LOW
2026-06-09 01:00:00+00:00,Zone_B,2.03,0.0,3.0,0.0,0.0,0.6,236.78276923076925,-2513.42,52.0,0.0,-0.0700000000000002,LOW
2026-06-09 02:00:00+00:00,Zone_B,1.84,1.16,6.0,0.0,0.0,0.6,236.5983076923077,-2549.82,56.0,0.0,-0.1899999999999997,LOW
2026-06-09 05:00:00+00:00,Zone_B,1.89,1.19,1.0,0.0,0.0,0.6,239.695625,-2556.46,52.0,0.0,-0.02,LOW
2026-06-09 06:00:00+00:00,Zone_B,1.99,1.47,0.0,0.0,0.0,0.6,239.49015625,-2554.99,50.0,0.0,0.1,LOW
2026-06-09 07:00:00+00:00,Zone_B,1.93,2.41,1.0,0.0,0.0,0.6,239.2725,-2597.8,49.0,0.0,-0.06,LOW
2026-06-09 08:00:00+00:00,Zone_B,1.88,1.26,2.0,0.0,0.0,0.6,235.40907692307687,-2594.13,52.0,0.0,-0.05,LOW
2026-06-09 09:00:00+00:00,Zone_B,1.92,0.0,1.0,0.0,0.0,0.6,235.2015384615385,-3617.52,51.0,0.0,0.04,LOW
2026-06-09 10:00:00+00:00,Zone_B,2.04,2.66,3.0,0.0,0.0,0.6,231.6687878787879,-3628.94,53.0,0.0,0.1200000000000001,LOW
2026-06-09 13:00:00+00:00,Zone_B,1.67,0.66,2.0,0.0,0.0,0.6,224.7014705882353,-3746.28,3.0,0.0,-0.04,LOW
2026-06-09 16:00:00+00:00,Zone_B,1.97,0.33,2.0,0.0,0.0,0.6,227.47626865671643,-3787.58,3.0,0.0,-0.0599999999999998,LOW
2026-06-09 17:00:00+00:00,Zone_B,2.12,3.08,0.0,0.0,0.0,0.6,227.3113432835821,-3795.71,1.0,0.0,0.1500000000000001,LOW
2026-06-09 18:00:00+00:00,Zone_B,2.02,0.11,1.0,0.0,0.0,0.6,227.1565671641791,-3806.16,2.0,0.0,-0.1,LOW
2026-06-10 01:00:00+00:00,Zone_B,1.59,0.04,2.0,0.0,0.0,0.6,443.7394117647059,-3856.81,0.0,0.0,-0.02,LOW
2026-06-10 05:00:00+00:00,Zone_B,1.7,1.22,4.0,0.0,0.0,0.6,450.0820895522388,-3855.59,0.0,0.0,0.02,LOW
2026-06-10 06:00:00+00:00,Zone_B,1.82,0.0,2.0,0.0,0.0,0.6,450.0235820895522,-3856.55,2.0,0.0,0.1200000000000001,LOW
2026-06-10 07:00:00+00:00,Zone_B,1.96,5.36,0.0,0.0,0.0,0.6,443.3801470588235,-3853.59,2.0,0.0,0.1399999999999999,LOW
2026-06-10 08:00:00+00:00,Zone_B,1.94,0.37,1.0,0.0,0.0,0.6,443.33529411764704,-3853.78,1.0,0.0,-0.02,LOW
2026-06-10 09:00:00+00:00,Zone_B,2.12,3.65,0.0,1.0,0.0,0.6,436.9023188405797,-3852.37,1.0,1.0,0.1800000000000001,LOW
2026-06-10 11:00:00+00:00,Zone_B,1.95,1.71,2.0,1.0,0.0,0.6,430.65371428571433,-3856.06,53.0,1.0,-0.0599999999999998,LOW
2026-06-10 12:00:00+00:00,Zone_B,2.11,2.06,1.0,0.0,0.0,0.6,424.6178873239437,-3854.22,50.0,0.0,0.1599999999999999,LOW
2026-06-10 13:00:00+00:00,Zone_B,2.37,7.68,4.0,0.0,0.0,0.6,424.59661971830985,-3846.54,52.0,0.0,0.2600000000000002,LOW
2026-06-10 14:00:00+00:00,Zone_B,2.35,1.27,1.0,2.0,0.0,0.6,424.5771830985916,-3848.34,53.0,2.0,-0.02,LOW
2026-06-10 15:00:00+00:00,Zone_B,2.72,9.6,1.0,1.0,0.0,0.2727272727272727,430.5817142857143,-3839.38,47.0,1.0,0.3700000000000001,LOW
2026-06-10 16:00:00+00:00,Zone_B,2.57,2.0,0.0,0.0,0.0,0.2727272727272727,424.5533802816902,-3838.43,45.0,0.0,-0.1500000000000003,LOW
2026-06-10 17:00:00+00:00,Zone_B,2.66,2.1,1.0,0.0,0.0,0.2727272727272727,424.5422535211268,-2837.33,46.0,0.0,0.0900000000000003,LOW
2026-06-10 18:00:00+00:00,Zone_B,2.97,0.0,1.0,0.0,0.0,0.2727272727272727,424.5374647887324,-3837.05,46.0,0.0,0.31,LOW
2026-06-10 19:00:00+00:00,Zone_B,2.7,0.89,3.0,1.0,0.0,0.2727272727272727,424.52676056338026,-3846.13,45.0,1.0,-0.27,LOW
2026-06-10 20:00:00+00:00,Zone_B,2.7,2.54,3.0,1.0,0.0,0.2727272727272727,424.51535211267606,-3848.0,47.0,1.0,0.0,LOW
2026-06-10 22:00:00+00:00,Zone_B,2.48,1.6,5.0,2.0,0.0,0.6,287.74928571428575,-3854.07,50.0,2.0,-0.1499999999999999,LOW
2026-06-10 23:00:00+00:00,Zone_B,2.36,1.02,5.0,0.0,0.0,0.6,287.7417142857143,-3853.05,52.0,0.0,-0.1200000000000001,LOW
2026-06-11 00:00:00+00:00,Zone_B,2.24,2.86,5.0,1.0,0.0,0.6,287.73485714285715,-3850.92,55.0,1.0,-0.1199999999999996,LOW
2026-06-11 01:00:00+00:00,Zone_B,2.28,0.0,2.0,0.0,0.0,0.6,291.86318840579713,-4850.78,55.0,0.0,0.0399999999999995,LOW
2026-06-11 04:00:00+00:00,Zone_B,2.29,0.79,0.0,0.0,0.0,0.6,300.4738805970149,-4867.95,52.0,0.0,-0.06,LOW
2026-06-11 06:00:00+00:00,Zone_B,2.32,0.21,2.0,0.0,0.0,0.6,369.5789705882353,-4863.240000000001,48.0,0.0,-4997.68,LOW
2026-06-11 07:00:00+00:00,Zone_B,2.33,0.84,2.0,1.0,0.0,0.6,364.2565217391305,-4862.400000000001,50.0,1.0,0.0100000000000002,LOW
2026-06-11 08:00:00+00:00,Zone_B,2.29,0.02,1.0,0.0,0.0,0.6,364.2550724637681,-4865.08,49.0,0.0,-0.04,LOW
2026-06-11 09:00:00+00:00,Zone_B,2.29,0.0,0.0,0.0,0.0,0.6,364.2571014492754,-5864.45,49.0,0.0,0.0,LOW
2026-06-11 10:00:00+00:00,Zone_B,2.24,3.69,1.0,0.0,0.0,0.6,364.2576811594203,-5863.6,47.0,0.0,-0.0499999999999998,LOW
2026-06-11 12:00:00+00:00,Zone_B,2.13,0.0,3.0,0.0,0.0,0.6,436.69492753623183,-6864.61,49.0,0.0,-4997.87,LOW
2026-06-11 14:00:00+00:00,Zone_B,2.51,0.0,2.0,0.0,0.0,0.2727272727272727,509.13898550724633,-7858.370000000001,46.0,0.0,-4997.49,LOW
2026-06-11 15:00:00+00:00,Zone_B,2.42,0.25,1.0,0.0,0.0,0.6,509.1465217391304,-7858.35,46.0,0.0,-0.0899999999999998,LOW
2026-06-11 16:00:00+00:00,Zone_B,2.59,4.65,3.0,0.0,0.0,0.2727272727272727,509.1549275362319,-7858.7,49.0,0.0,0.1699999999999999,LOW
2026-06-11 19:00:00+00:00,Zone_B,2.22,0.6,1.0,0.0,1.0,0.6,516.6173529411765,-7862.18,51.0,1.0,-0.0299999999999998,LOW
2026-06-11 20:00:00+00:00,Zone_B,1.93,0.74,2.0,0.0,0.0,0.6,516.6154411764705,-7864.269999999999,50.0,0.0,-0.2900000000000002,LOW
2026-06-11 21:00:00+00:00,Zone_B,1.95,2.0,5.0,0.0,0.0,0.6,516.615,-7863.309999999999,53.0,0.0,0.02,LOW
2026-06-11 22:00:00+00:00,Zone_B,1.91,1.46,4.0,0.0,0.0,0.6,516.6139705882352,-7862.08,52.0,0.0,-0.04,LOW
